5.012100000000000444e-01,9.913500000000000645e-01,1.713500000000000023e+00,2.732199999999999740e+00,4.237199999999999633e+00,6.534499999999999531e+00,9.552799999999999514e+00,1.381800000000000139e+01,1.748299999999999699e+01,2.116699999999999804e+01,2.405699999999999861e+01
8.472099999999999298e+00,1.715800000000000125e+01,2.996300000000000097e+01,4.929099999999999682e+01,7.859099999999999397e+01,1.220599999999999881e+02,1.882800000000000011e+02,2.757699999999999818e+02,3.645799999999999841e+02,4.527299999999999613e+02,5.274900000000000091e+02
3.072800000000000153e+01,6.240499999999999403e+01,1.089699999999999989e+02,1.796799999999999784e+02,2.859800000000000182e+02,4.458399999999999750e+02,6.890600000000000591e+02,1.012799999999999955e+03,1.338199999999999818e+03,1.668599999999999909e+03,1.942600000000000136e+03
5.156199999999999761e+01,1.058700000000000045e+02,1.862699999999999818e+02,3.066100000000000136e+02,4.866499999999999773e+02,7.617999999999999545e+02,1.176500000000000000e+03,1.729599999999999909e+03,2.282599999999999909e+03,2.843200000000000273e+03,3.307399999999999636e+03
2.570799999999999841e+01,5.217299999999999471e+01,9.360200000000000387e+01,1.537899999999999920e+02,2.426800000000000068e+02,3.834399999999999977e+02,5.904200000000000728e+02,8.707699999999999818e+02,1.155000000000000000e+03,1.437300000000000182e+03,1.678799999999999955e+03
7.800200000000000244e+00,1.554899999999999949e+01,2.748300000000000054e+01,4.504899999999999949e+01,7.124699999999999989e+01,1.119500000000000028e+02,1.717699999999999818e+02,2.532100000000000364e+02,3.344099999999999682e+02,4.167800000000000296e+02,4.854800000000000182e+02
6.962999999999999545e+01,1.421700000000000159e+02,2.469300000000000352e+02,4.063100000000000023e+02,6.475899999999999181e+02,1.008399999999999977e+03,1.553799999999999955e+03,2.272400000000000091e+03,3.000000000000000000e+03,3.724400000000000091e+03,4.327500000000000000e+03
1.865899999999999750e+02,3.777599999999999909e+02,6.583099999999999454e+02,1.084899999999999864e+03,1.725000000000000000e+03,2.683500000000000000e+03,4.130400000000000546e+03,6.038400000000000546e+03,7.952699999999999818e+03,9.871299999999999272e+03,1.145100000000000000e+04
1.990100000000000193e+02,4.069599999999999795e+02,7.123999999999999773e+02,1.171799999999999955e+03,1.860099999999999909e+03,2.897299999999999727e+03,4.462500000000000000e+03,6.519399999999999636e+03,8.574800000000001091e+03,1.063500000000000000e+04,1.233100000000000000e+04
1.759300000000000068e+02,3.558100000000000023e+02,6.277200000000000273e+02,1.031900000000000091e+03,1.636400000000000091e+03,2.553199999999999818e+03,3.926400000000000091e+03,5.731799999999999272e+03,7.547800000000000182e+03,9.353200000000000728e+03,1.084700000000000000e+04
7.596400000000001285e+01,1.526699999999999875e+02,2.673199999999999932e+02,4.387300000000000182e+02,6.965099999999999909e+02,1.087599999999999909e+03,1.671600000000000136e+03,2.451500000000000000e+03,3.228200000000000273e+03,4.013799999999999727e+03,4.658300000000000182e+03
1.750099999999999909e+02,3.577599999999999909e+02,6.222400000000000091e+02,1.019299999999999841e+03,1.618200000000000045e+03,2.516599999999999909e+03,3.858500000000000000e+03,5.618200000000000728e+03,7.371800000000000182e+03,9.125000000000000000e+03,1.055500000000000000e+04
1.188100000000000023e+02,2.423299999999999841e+02,4.198599999999999568e+02,6.913099999999999454e+02,1.098199999999999818e+03,1.710799999999999955e+03,2.629000000000000000e+03,3.847800000000000182e+03,5.065100000000000364e+03,6.300799999999999272e+03,7.306400000000000546e+03
5.468699999999999761e+01,1.113300000000000125e+02,1.945000000000000000e+02,3.201499999999999773e+02,5.086999999999999318e+02,7.913799999999999955e+02,1.221599999999999909e+03,1.786200000000000045e+03,2.358400000000000091e+03,2.934000000000000000e+03,3.411099999999999909e+03
1.094699999999999989e+02,2.205499999999999829e+02,3.854900000000000091e+02,6.326699999999999591e+02,1.006399999999999977e+03,1.563600000000000136e+03,2.409199999999999818e+03,3.515199999999999818e+03,4.639100000000000364e+03,5.762500000000000000e+03,6.689199999999999818e+03
1.830900000000000034e+02,3.697400000000000091e+02,6.442799999999999727e+02,1.055099999999999909e+03,1.674300000000000182e+03,2.599400000000000091e+03,3.981099999999999454e+03,5.798800000000000182e+03,7.605699999999999818e+03,9.408899999999999636e+03,1.088200000000000000e+04
1.955200000000000102e+02,3.977500000000000000e+02,6.985199999999999818e+02,1.141899999999999864e+03,1.805200000000000045e+03,2.805900000000000091e+03,4.281899999999999636e+03,6.237300000000000182e+03,8.155199999999999818e+03,1.008000000000000000e+04,1.163800000000000000e+04
3.920299999999999585e+01,7.998399999999999466e+01,1.397100000000000080e+02,2.290099999999999909e+02,3.620199999999999818e+02,5.655299999999999727e+02,8.655600000000000591e+02,1.276799999999999955e+03,1.673500000000000000e+03,2.091400000000000091e+03,2.422400000000000091e+03
-7.529499999999999638e+00,-1.534200000000000053e+01,-2.700799999999999912e+01,-4.440899999999999892e+01,-7.088499999999999091e+01,-1.107500000000000000e+02,-1.702899999999999920e+02,-2.482900000000000205e+02,-3.283000000000000114e+02,-4.057099999999999795e+02,-4.726700000000000159e+02
4.705899999999999750e+01,9.409100000000000819e+01,1.647400000000000091e+02,2.702800000000000296e+02,4.280399999999999636e+02,6.648100000000000591e+02,1.021699999999999932e+03,1.490700000000000045e+03,1.963900000000000091e+03,2.442300000000000182e+03,2.832299999999999727e+03
1.900600000000000023e+02,3.817400000000000091e+02,6.666599999999999682e+02,1.091500000000000000e+03,1.727799999999999955e+03,2.676099999999999909e+03,4.089800000000000182e+03,5.936600000000000364e+03,7.770100000000000364e+03,9.594100000000000364e+03,1.108300000000000000e+04
1.712500000000000000e+02,3.482300000000000182e+02,6.060599999999999454e+02,9.933100000000000591e+02,1.574899999999999864e+03,2.441300000000000182e+03,3.738099999999999909e+03,5.440099999999999454e+03,7.133199999999999818e+03,8.820299999999999272e+03,1.019500000000000000e+04
1.188599999999999994e+02,2.411599999999999966e+02,4.198599999999999568e+02,6.901200000000000045e+02,1.095700000000000045e+03,1.702299999999999955e+03,2.617099999999999909e+03,3.826000000000000000e+03,5.032799999999999272e+03,6.250399999999999636e+03,7.245100000000000364e+03
3.329099999999999682e+01,6.732999999999999829e+01,1.173699999999999903e+02,1.928300000000000125e+02,3.076100000000000136e+02,4.768000000000000114e+02,7.358799999999999955e+02,1.080000000000000000e+03,1.423199999999999818e+03,1.776100000000000136e+03,2.064099999999999909e+03
1.010399999999999920e+02,2.030000000000000000e+02,3.555799999999999841e+02,5.852099999999999227e+02,9.284199999999999591e+02,1.442399999999999864e+03,2.214900000000000091e+03,3.234000000000000000e+03,4.256399999999999636e+03,5.287199999999999818e+03,6.130100000000000364e+03
1.774000000000000057e+02,3.554200000000000159e+02,6.217599999999999909e+02,1.021100000000000023e+03,1.615099999999999909e+03,2.508099999999999909e+03,3.839599999999999909e+03,5.582199999999999818e+03,7.316900000000000546e+03,9.038300000000001091e+03,1.044800000000000000e+04
6.982800000000000296e+01,1.415500000000000114e+02,2.475999999999999943e+02,4.062099999999999795e+02,6.478799999999999955e+02,1.007499999999999886e+03,1.553399999999999864e+03,2.265699999999999818e+03,2.999400000000000091e+03,3.724599999999999909e+03,4.319400000000000546e+03
1.729600000000000080e+02,3.491499999999999773e+02,6.095999999999999091e+02,1.003000000000000000e+03,1.594399999999999864e+03,2.477099999999999909e+03,3.808199999999999818e+03,5.550199999999999818e+03,7.302300000000000182e+03,9.044200000000000728e+03,1.047300000000000000e+04
2.074499999999999886e+02,4.212199999999999704e+02,7.339100000000000819e+02,1.207200000000000045e+03,1.922400000000000091e+03,2.985900000000000091e+03,4.591399999999999636e+03,6.702800000000000182e+03,8.803699999999998909e+03,1.091100000000000000e+04,1.264100000000000000e+04
1.773700000000000045e+02,3.543600000000000136e+02,6.245899999999999181e+02,1.031599999999999909e+03,1.636700000000000045e+03,2.545000000000000000e+03,3.907700000000000273e+03,5.697599999999999454e+03,7.487000000000000000e+03,9.272600000000000364e+03,1.074000000000000000e+04
7.021800000000000352e+01,1.410799999999999841e+02,2.481800000000000352e+02,4.087599999999999909e+02,6.491200000000000045e+02,1.010499999999999886e+03,1.554799999999999955e+03,2.275400000000000091e+03,2.999000000000000000e+03,3.720599999999999909e+03,4.323800000000000182e+03
5.443000000000000504e+00,1.093499999999999872e+01,1.927599999999999980e+01,3.159499999999999886e+01,5.034900000000000375e+01,7.842400000000000659e+01,1.209800000000000040e+02,1.757700000000000102e+02,2.346100000000000136e+02,2.908899999999999864e+02,3.387700000000000387e+02
2.948599999999999710e+01,5.950500000000000256e+01,1.035499999999999972e+02,1.715099999999999909e+02,2.726999999999999886e+02,4.255199999999999818e+02,6.574699999999999136e+02,9.646299999999999955e+02,1.278299999999999955e+03,1.590700000000000045e+03,1.855200000000000045e+03
5.056499999999999773e+01,1.027199999999999989e+02,1.789099999999999966e+02,2.958200000000000500e+02,4.706499999999999773e+02,7.353200000000000500e+02,1.134799999999999955e+03,1.666099999999999909e+03,2.200599999999999909e+03,2.738800000000000182e+03,3.186099999999999909e+03
3.668499999999999517e+01,7.349699999999999989e+01,1.296100000000000136e+02,2.143900000000000148e+02,3.402300000000000182e+02,5.316100000000000136e+02,8.188200000000000500e+02,1.199799999999999955e+03,1.583599999999999909e+03,1.967700000000000273e+03,2.286900000000000091e+03
7.962400000000000588e+00,1.583200000000000074e+01,2.815599999999999881e+01,4.647400000000000375e+01,7.354200000000000159e+01,1.149399999999999977e+02,1.770399999999999920e+02,2.600500000000000114e+02,3.436000000000000227e+02,4.269100000000000250e+02,4.979900000000000091e+02
8.333500000000000629e-02,1.666650000000000076e-01,2.916650000000000076e-01,4.791650000000000076e-01,7.603999999999999648e-01,1.182300000000000129e+00,1.815100000000000158e+00,2.648449999999999971e+00,3.481749999999999901e+00,4.315100000000000158e+00,5.000000000000000000e+00
1.322603882539999942e-01,1.322603882539999942e-01,1.322603882539999942e-01,1.322603882539999942e-01,1.322603882539999942e-01,1.322603882539999942e-01,1.322603882539999942e-01,1.322603882539999942e-01,1.322603882539999942e-01,1.322603882539999942e-01,1.322603882539999942e-01
-4.601707622030000167e+00,-4.601707622030000167e+00,-4.601707622030000167e+00,-4.601707622030000167e+00,-4.601707622030000167e+00,-4.601707622030000167e+00,-4.601707622030000167e+00,-4.601707622030000167e+00,-4.601707622030000167e+00,-4.601707622030000167e+00,-4.601707622030000167e+00
9.423113660620000331e+00,9.423113660620000331e+00,9.423113660620000331e+00,9.423113660620000331e+00,9.423113660620000331e+00,9.423113660620000331e+00,9.423113660620000331e+00,9.423113660620000331e+00,9.423113660620000331e+00,9.423113660620000331e+00,9.423113660620000331e+00
6.011599300420000347e+00,6.011599300420000347e+00,6.011599300420000347e+00,6.011599300420000347e+00,6.011599300420000347e+00,6.011599300420000347e+00,6.011599300420000347e+00,6.011599300420000347e+00,6.011599300420000347e+00,6.011599300420000347e+00,6.011599300420000347e+00
