9.625699999999999079e+01,1.951300000000000239e+02,3.406700000000000159e+02,5.576700000000000728e+02,8.879299999999999500e+02,1.380200000000000045e+03,2.123299999999999727e+03,3.097400000000000091e+03,4.073600000000000364e+03,5.054699999999999818e+03,5.856300000000000182e+03
1.788100000000000023e+02,3.633600000000000136e+02,6.296100000000000136e+02,1.035299999999999955e+03,1.642299999999999955e+03,2.546599999999999909e+03,3.905800000000000182e+03,5.685899999999999636e+03,7.450699999999999818e+03,9.210100000000000364e+03,1.065400000000000000e+04
1.202199999999999989e+02,2.437199999999999989e+02,4.247000000000000455e+02,6.957999999999999545e+02,1.105099999999999909e+03,1.712900000000000091e+03,2.632699999999999818e+03,3.847800000000000182e+03,5.060399999999999636e+03,6.275000000000000000e+03,7.281300000000000182e+03
3.259400000000000119e+01,6.507900000000000773e+01,1.151499999999999915e+02,1.885199999999999818e+02,2.987700000000000387e+02,4.650000000000000000e+02,7.142099999999999227e+02,1.048899999999999864e+03,1.386700000000000045e+03,1.725799999999999955e+03,2.007699999999999818e+03
1.081799999999999926e+02,2.190699999999999932e+02,3.813600000000000136e+02,6.264400000000000546e+02,9.928599999999999000e+02,1.544599999999999909e+03,2.369099999999999909e+03,3.461099999999999909e+03,4.559599999999999454e+03,5.659800000000000182e+03,6.569500000000000000e+03
1.896400000000000148e+02,3.889899999999999523e+02,6.721700000000000728e+02,1.103199999999999818e+03,1.749500000000000000e+03,2.712500000000000000e+03,4.155000000000000000e+03,6.032300000000000182e+03,7.899099999999999454e+03,9.752500000000000000e+03,1.126600000000000000e+04
1.657999999999999829e+02,3.397699999999999818e+02,5.903500000000000227e+02,9.710099999999999909e+02,1.538400000000000091e+03,2.387300000000000182e+03,3.662000000000000000e+03,5.321899999999999636e+03,6.972899999999999636e+03,8.614100000000000364e+03,9.960100000000000364e+03
9.235899999999999466e+01,1.878299999999999841e+02,3.280299999999999727e+02,5.399099999999999682e+02,8.553499999999999091e+02,1.330100000000000136e+03,2.044700000000000045e+03,2.987699999999999818e+03,3.936900000000000091e+03,4.889600000000000364e+03,5.678899999999999636e+03
1.615299999999999869e+01,3.277400000000000091e+01,5.707300000000000040e+01,9.372700000000000387e+01,1.483400000000000034e+02,2.300500000000000114e+02,3.547099999999999795e+02,5.230800000000000409e+02,6.928700000000000045e+02,8.648199999999999363e+02,1.013100000000000023e+03
9.203600000000000136e+01,1.875999999999999943e+02,3.245600000000000023e+02,5.339099999999999682e+02,8.470599999999999454e+02,1.315700000000000045e+03,2.015900000000000091e+03,2.950599999999999909e+03,3.887400000000000091e+03,4.830799999999999272e+03,5.616699999999999818e+03
1.932400000000000091e+02,3.923999999999999773e+02,6.802999999999999545e+02,1.117799999999999955e+03,1.770700000000000045e+03,2.746199999999999818e+03,4.196799999999999272e+03,6.095500000000000000e+03,7.983399999999999636e+03,9.860300000000001091e+03,1.139500000000000000e+04
1.072399999999999949e+02,2.184000000000000057e+02,3.825400000000000205e+02,6.308600000000000136e+02,1.002000000000000114e+03,1.563000000000000000e+03,2.401299999999999727e+03,3.507199999999999818e+03,4.619200000000000728e+03,5.732000000000000000e+03,6.644699999999999818e+03
2.058700000000000045e+02,4.156399999999999864e+02,7.317799999999999727e+02,1.204000000000000000e+03,1.909500000000000000e+03,2.970700000000000273e+03,4.552299999999999272e+03,6.635399999999999636e+03,8.713600000000000364e+03,1.078700000000000000e+04,1.249200000000000000e+04
1.780499999999999829e+02,3.607599999999999909e+02,6.291100000000000136e+02,1.036599999999999909e+03,1.643500000000000000e+03,2.556000000000000000e+03,3.927800000000000182e+03,5.738699999999999818e+03,7.553000000000000000e+03,9.362399999999999636e+03,1.086000000000000000e+04
2.110600000000000023e+02,4.310199999999999818e+02,7.494599999999999227e+02,1.231099999999999909e+03,1.954099999999999909e+03,3.037000000000000000e+03,4.661700000000000728e+03,6.790400000000000546e+03,8.924200000000000728e+03,1.105000000000000000e+04,1.279900000000000000e+04
1.217800000000000011e+02,2.455099999999999909e+02,4.315100000000000477e+02,7.077500000000000000e+02,1.123400000000000091e+03,1.751500000000000000e+03,2.690900000000000091e+03,3.925200000000000273e+03,5.167000000000000000e+03,6.418799999999999272e+03,7.438199999999999818e+03
1.613299999999999912e+01,3.271800000000000352e+01,5.767300000000000182e+01,9.514700000000000557e+01,1.518100000000000023e+02,2.375099999999999909e+02,3.656299999999999955e+02,5.383500000000000227e+02,7.133099999999999454e+02,8.916399999999999864e+02,1.038500000000000000e+03
8.362800000000000011e+01,1.691299999999999955e+02,2.969100000000000250e+02,4.901600000000000250e+02,7.799800000000000182e+02,1.218500000000000000e+03,1.878899999999999864e+03,2.757100000000000364e+03,3.644699999999999818e+03,4.536799999999999272e+03,5.274699999999999818e+03
1.347199999999999989e+02,2.732699999999999818e+02,4.755500000000000114e+02,7.859900000000000091e+02,1.248299999999999955e+03,1.945299999999999955e+03,2.995199999999999818e+03,4.388099999999999454e+03,5.785000000000000000e+03,7.186900000000000546e+03,8.338099999999998545e+03
8.835399999999999920e+01,1.794000000000000057e+02,3.129499999999999886e+02,5.168300000000000409e+02,8.200099999999999909e+02,1.281500000000000000e+03,1.975300000000000182e+03,2.890199999999999818e+03,3.820300000000000182e+03,4.749299999999999272e+03,5.517000000000000000e+03
1.531699999999999839e+01,3.099599999999999866e+01,5.483800000000000097e+01,9.004099999999999682e+01,1.432999999999999829e+02,2.258799999999999955e+02,3.496300000000000523e+02,5.134199999999999591e+02,6.849599999999999227e+02,8.592799999999999727e+02,1.002499999999999886e+03
1.741900000000000004e+00,3.530400000000000205e+00,6.150700000000000500e+00,1.010500000000000043e+01,1.601300000000000168e+01,2.474200000000000088e+01,3.767099999999999937e+01,5.486299999999999955e+01,7.191299999999999670e+01,8.883200000000000784e+01,1.025999999999999943e+02
2.486600000000000144e+00,5.023900000000000254e+00,8.716400000000000148e+00,1.447899999999999920e+01,2.302799999999999869e+01,3.600100000000000477e+01,5.570500000000000540e+01,8.263100000000000023e+01,1.101000000000000085e+02,1.381500000000000057e+02,1.612299999999999898e+02
6.974399999999999267e+00,1.412800000000000011e+01,2.453399999999999892e+01,4.072800000000000153e+01,6.474899999999999523e+01,1.011700000000000017e+02,1.565500000000000114e+02,2.317800000000000011e+02,3.078199999999999932e+02,3.856899999999999977e+02,4.495100000000000477e+02
6.667100000000000470e+00,1.348500000000000121e+01,2.355600000000000094e+01,3.895700000000000074e+01,6.167400000000000659e+01,9.655299999999999727e+01,1.488700000000000045e+02,2.185099999999999909e+02,2.898199999999999932e+02,3.610299999999999727e+02,4.201299999999999955e+02
3.610300000000000065e+00,7.290300000000000225e+00,1.278200000000000003e+01,2.097800000000000153e+01,3.314399999999999835e+01,5.178699999999999903e+01,7.923000000000000398e+01,1.154000000000000057e+02,1.523600000000000136e+02,1.888399999999999750e+02,2.188400000000000034e+02
1.318599999999999994e+00,2.675199999999999800e+00,4.653699999999999726e+00,7.649099999999998900e+00,1.209200000000000053e+01,1.870200000000000173e+01,2.853500000000000014e+01,4.139099999999999824e+01,5.408999999999999631e+01,6.660399999999999920e+01,7.679299999999999216e+01
2.623000000000000331e-01,5.308199999999999585e-01,9.055300000000000571e-01,1.464499999999999913e+00,2.252799999999999692e+00,3.374600000000000044e+00,4.946699999999999875e+00,6.877000000000000668e+00,8.609899999999999665e+00,1.014499999999999957e+01,1.126900000000000013e+01
5.227700000000000680e-01,1.053399999999999892e+00,1.832699999999999996e+00,2.979299999999999837e+00,4.645000000000000462e+00,7.084000000000000519e+00,1.057600000000000051e+01,1.505000000000000071e+01,1.924900000000000233e+01,2.326000000000000156e+01,2.636499999999999844e+01
5.317000000000000615e-01,1.068400000000000016e+00,1.868999999999999995e+00,3.033499999999999641e+00,4.740000000000000213e+00,7.278399999999999537e+00,1.089699999999999847e+01,1.558300000000000018e+01,2.007899999999999707e+01,2.437900000000000134e+01,2.780799999999999983e+01
1.703200000000000047e+00,3.448300000000000143e+00,6.023300000000000765e+00,9.862099999999999866e+00,1.558600000000000030e+01,2.419600000000000151e+01,3.686399999999999721e+01,5.346000000000000085e+01,6.998499999999999943e+01,8.626200000000000045e+01,9.949800000000000466e+01
1.425499999999999989e+00,2.891300000000000203e+00,5.046499999999999986e+00,8.308800000000001518e+00,1.316600000000000037e+01,2.044699999999999918e+01,3.131600000000000250e+01,4.561999999999999744e+01,5.987100000000000222e+01,7.403699999999999193e+01,8.562400000000000944e+01
1.018700000000000161e+00,2.065400000000000347e+00,3.605399999999999938e+00,5.933300000000000018e+00,9.397300000000001319e+00,1.459799999999999898e+01,2.235499999999999687e+01,3.255299999999999727e+01,4.272200000000000131e+01,5.282500000000000284e+01,6.108999999999999631e+01
1.052400000000000002e+00,2.133299999999999752e+00,3.725100000000000300e+00,6.125499999999999723e+00,9.698900000000000077e+00,1.507000000000000028e+01,2.306700000000000017e+01,3.357099999999999795e+01,4.404999999999999716e+01,5.445300000000000296e+01,6.295800000000000551e+01
8.552899999999999947e-01,1.733400000000000052e+00,3.027400000000000091e+00,4.973300000000000054e+00,7.876399999999999402e+00,1.224300000000000033e+01,1.873900000000000077e+01,2.727000000000000313e+01,3.579500000000000171e+01,4.426400000000000290e+01,5.118700000000000472e+01
1.458200000000000163e+00,2.956500000000000128e+00,5.162700000000000067e+00,8.479300000000000281e+00,1.342600000000000016e+01,2.088200000000000145e+01,3.195299999999999585e+01,4.649500000000000455e+01,6.105400000000000205e+01,7.550000000000000000e+01,8.729399999999999693e+01
8.333500000000000629e-02,1.666650000000000076e-01,2.916650000000000076e-01,4.791650000000000076e-01,7.603999999999999648e-01,1.182300000000000129e+00,1.815100000000000158e+00,2.648449999999999971e+00,3.481749999999999901e+00,4.315100000000000158e+00,5.000000000000000000e+00
2.223527880810000079e-01,2.223527880810000079e-01,2.223527880810000079e-01,2.223527880810000079e-01,2.223527880810000079e-01,2.223527880810000079e-01,2.223527880810000079e-01,2.223527880810000079e-01,2.223527880810000079e-01,2.223527880810000079e-01,2.223527880810000079e-01
6.364423422659999829e+00,6.364423422659999829e+00,6.364423422659999829e+00,6.364423422659999829e+00,6.364423422659999829e+00,6.364423422659999829e+00,6.364423422659999829e+00,6.364423422659999829e+00,6.364423422659999829e+00,6.364423422659999829e+00,6.364423422659999829e+00
8.513123935330000336e+00,8.513123935330000336e+00,8.513123935330000336e+00,8.513123935330000336e+00,8.513123935330000336e+00,8.513123935330000336e+00,8.513123935330000336e+00,8.513123935330000336e+00,8.513123935330000336e+00,8.513123935330000336e+00,8.513123935330000336e+00
6.748821365410000439e+00,6.748821365410000439e+00,6.748821365410000439e+00,6.748821365410000439e+00,6.748821365410000439e+00,6.748821365410000439e+00,6.748821365410000439e+00,6.748821365410000439e+00,6.748821365410000439e+00,6.748821365410000439e+00,6.748821365410000439e+00
