1.224099999999999824e+02,2.493400000000000318e+02,4.334200000000000159e+02,7.123400000000000318e+02,1.128700000000000045e+03,1.756900000000000091e+03,2.695700000000000273e+03,3.930900000000000091e+03,5.170500000000000000e+03,6.406900000000000546e+03,7.421100000000000364e+03
2.369799999999999898e+02,4.753899999999999864e+02,8.290500000000000682e+02,1.362900000000000091e+03,2.152900000000000091e+03,3.339400000000000091e+03,5.104699999999999818e+03,7.402699999999999818e+03,9.704700000000000728e+03,1.197900000000000000e+04,1.384300000000000000e+04
8.390600000000000591e+01,1.675300000000000011e+02,2.939399999999999977e+02,4.834800000000000182e+02,7.640199999999999818e+02,1.190599999999999909e+03,1.825700000000000045e+03,2.662700000000000273e+03,3.520000000000000000e+03,4.362000000000000000e+03,5.073099999999999454e+03
1.663899999999999935e+01,3.346399999999999864e+01,5.860300000000000153e+01,9.574200000000000443e+01,1.514699999999999989e+02,2.361099999999999852e+02,3.634800000000000182e+02,5.332400000000000091e+02,7.076800000000000637e+02,8.811999999999999318e+02,1.028299999999999955e+03
1.128199999999999932e+02,2.279500000000000171e+02,3.973399999999999750e+02,6.520500000000000682e+02,1.033599999999999909e+03,1.606900000000000091e+03,2.466400000000000091e+03,3.605900000000000091e+03,4.745600000000000364e+03,5.890900000000000546e+03,6.828699999999999818e+03
1.897100000000000080e+02,3.831700000000000159e+02,6.667699999999999818e+02,1.096299999999999955e+03,1.735799999999999955e+03,2.695799999999999727e+03,4.128000000000000000e+03,6.014800000000000182e+03,7.891699999999999818e+03,9.762000000000000000e+03,1.128700000000000000e+04
1.977500000000000000e+02,3.926200000000000045e+02,6.917100000000000364e+02,1.139000000000000000e+03,1.802100000000000136e+03,2.799500000000000000e+03,4.290300000000000182e+03,6.245000000000000000e+03,8.179499999999999091e+03,1.011400000000000000e+04,1.169900000000000000e+04
1.412299999999999898e+02,2.827599999999999909e+02,4.967399999999999523e+02,8.179399999999999409e+02,1.297000000000000000e+03,2.018200000000000045e+03,3.099000000000000000e+03,4.528400000000000546e+03,5.954500000000000000e+03,7.384400000000000546e+03,8.567800000000001091e+03
7.185800000000000409e+01,1.455399999999999920e+02,2.551500000000000057e+02,4.202000000000000455e+02,6.679700000000000273e+02,1.040099999999999909e+03,1.602300000000000182e+03,2.346399999999999636e+03,3.096000000000000000e+03,3.853200000000000273e+03,4.476800000000000182e+03
1.580000000000000000e+02,3.191000000000000227e+02,5.569800000000000182e+02,9.177599999999999909e+02,1.456500000000000000e+03,2.264200000000000273e+03,3.478300000000000182e+03,5.081099999999999454e+03,6.678000000000000000e+03,8.292300000000001091e+03,9.607299999999999272e+03
1.571899999999999977e+02,3.175000000000000000e+02,5.537300000000000182e+02,9.099600000000000364e+02,1.446199999999999818e+03,2.244900000000000091e+03,3.444900000000000091e+03,5.028500000000000000e+03,6.604900000000000546e+03,8.186600000000000364e+03,9.477700000000000728e+03
6.375600000000000733e+01,1.286800000000000068e+02,2.242199999999999989e+02,3.730800000000000409e+02,5.906100000000000136e+02,9.277200000000000273e+02,1.428100000000000136e+03,2.104899999999999636e+03,2.774599999999999909e+03,3.455300000000000182e+03,4.025700000000000273e+03
1.920799999999999841e+02,3.893500000000000227e+02,6.795399999999999636e+02,1.121400000000000091e+03,1.778200000000000045e+03,2.775599999999999909e+03,4.259500000000000000e+03,6.228000000000000000e+03,8.184000000000000000e+03,1.014100000000000000e+04,1.174900000000000000e+04
2.154199999999999875e+02,4.374399999999999977e+02,7.678999999999999773e+02,1.263100000000000136e+03,2.006500000000000000e+03,3.124900000000000091e+03,4.800800000000000182e+03,7.011200000000000728e+03,9.221399999999999636e+03,1.142500000000000000e+04,1.323200000000000000e+04
1.813899999999999864e+02,3.683000000000000114e+02,6.440600000000000591e+02,1.062599999999999909e+03,1.688899999999999864e+03,2.633100000000000364e+03,4.046700000000000273e+03,5.912000000000000000e+03,7.776899999999999636e+03,9.644500000000000000e+03,1.117200000000000000e+04
5.731700000000000017e+01,1.161099999999999994e+02,2.023199999999999932e+02,3.348700000000000045e+02,5.329199999999999591e+02,8.322899999999999636e+02,1.283000000000000000e+03,1.884700000000000045e+03,2.486799999999999727e+03,3.100500000000000000e+03,3.601700000000000273e+03
7.860500000000000043e+00,1.587800000000000011e+01,2.757600000000000051e+01,4.595899999999999608e+01,7.238800000000000523e+01,1.142199999999999989e+02,1.749000000000000057e+02,2.584199999999999591e+02,3.412900000000000205e+02,4.254300000000000068e+02,4.958299999999999272e+02
2.697000000000000242e+01,5.464399999999999835e+01,9.600000000000000000e+01,1.587299999999999898e+02,2.520099999999999909e+02,3.967400000000000091e+02,6.125700000000000500e+02,9.058700000000000045e+02,1.205600000000000136e+03,1.509000000000000000e+03,1.760500000000000000e+03
3.925699999999999790e+01,7.972299999999999898e+01,1.410000000000000000e+02,2.318699999999999761e+02,3.697699999999999818e+02,5.795900000000000318e+02,8.965499999999999545e+02,1.326000000000000000e+03,1.765099999999999909e+03,2.206500000000000000e+03,2.577199999999999818e+03
2.367800000000000082e+01,4.822500000000000142e+01,8.477899999999999636e+01,1.397199999999999989e+02,2.232699999999999818e+02,3.501100000000000136e+02,5.407699999999999818e+02,7.987999999999999545e+02,1.060600000000000136e+03,1.324599999999999909e+03,1.545399999999999864e+03
1.824799999999999978e+00,3.723100000000000076e+00,6.394999999999999574e+00,1.063799999999999990e+01,1.694800000000000040e+01,2.666599999999999682e+01,4.118299999999999983e+01,6.160600000000000875e+01,8.215500000000000114e+01,1.035199999999999960e+02,1.211500000000000057e+02
1.480700000000000127e+00,2.970200000000000173e+00,5.186100000000000598e+00,8.528600000000000847e+00,1.338700000000000045e+01,2.086200000000000188e+01,3.156099999999999994e+01,4.594999999999999574e+01,5.998700000000000188e+01,7.379499999999998749e+01,8.510399999999999920e+01
2.111500000000000044e-01,3.852999999999999758e-01,6.826500000000000901e-01,1.071900000000000075e+00,1.577399999999999913e+00,2.489599999999999813e+00,3.436700000000000088e+00,5.138499999999999623e+00,6.773899999999999366e+00,8.101200000000000401e+00,9.336999999999999744e+00
-1.044200000000000017e+00,-2.169000000000000039e+00,-3.802400000000000002e+00,-6.373400000000000176e+00,-1.020599999999999952e+01,-1.604400000000000048e+01,-2.509400000000000119e+01,-3.673600000000000421e+01,-4.876599999999999824e+01,-6.123300000000000409e+01,-7.100400000000000489e+01
-7.632600000000000495e-01,-1.583799999999999875e+00,-2.784199999999999786e+00,-4.700699999999999434e+00,-7.515600000000000058e+00,-1.188799999999999990e+01,-1.868599999999999994e+01,-2.749399999999999977e+01,-3.689799999999999613e+01,-4.668400000000000460e+01,-5.429299999999999926e+01
2.183600000000000207e+00,4.412800000000000722e+00,7.687199999999999811e+00,1.261100000000000065e+01,1.997999999999999687e+01,3.099100000000000321e+01,4.733099999999999596e+01,6.898999999999999488e+01,9.023400000000000887e+01,1.112999999999999972e+02,1.286100000000000136e+02
1.475400000000000045e+00,2.971000000000000085e+00,5.201299999999999812e+00,8.553300000000000125e+00,1.352699999999999925e+01,2.104199999999999804e+01,3.214600000000000080e+01,4.683999999999999631e+01,6.132999999999999829e+01,7.573699999999999477e+01,8.755900000000001171e+01
1.101299999999999946e+00,2.213999999999999968e+00,3.870299999999999851e+00,6.354099999999999859e+00,1.004599999999999937e+01,1.560599999999999987e+01,2.378500000000000014e+01,3.460999999999999943e+01,4.521200000000000330e+01,5.567699999999999960e+01,6.428899999999998727e+01
1.443000000000000060e+00,2.907000000000000028e+00,5.081999999999999851e+00,8.342399999999999594e+00,1.320800000000000018e+01,2.053699999999999903e+01,3.135500000000000043e+01,4.571600000000000108e+01,5.983599999999999852e+01,7.378999999999999204e+01,8.532399999999999807e+01
1.158299999999999885e+00,2.334899999999999753e+00,4.073500000000000121e+00,6.685599999999999987e+00,1.058900000000000041e+01,1.643900000000000006e+01,2.510399999999999920e+01,3.656400000000000006e+01,4.779700000000000415e+01,5.892299999999999471e+01,6.809400000000000830e+01
1.622999999999999998e+00,3.281400000000000095e+00,5.729000000000000092e+00,9.415499999999999758e+00,1.492900000000000027e+01,2.319700000000000273e+01,3.551299999999999812e+01,5.179500000000000171e+01,6.788599999999999568e+01,8.390600000000000591e+01,9.705299999999999727e+01
1.064999999999999947e+00,2.148899999999999810e+00,3.761000000000000121e+00,6.193399999999999572e+00,9.799800000000001177e+00,1.527100000000000080e+01,2.336399999999999721e+01,3.411299999999999955e+01,4.475300000000000011e+01,5.536399999999999721e+01,6.408599999999999852e+01
7.871699999999999253e-01,1.589399999999999924e+00,2.781800000000000050e+00,4.578800000000000203e+00,7.255300000000000082e+00,1.130400000000000027e+01,1.731299999999999883e+01,2.529200000000000159e+01,3.320199999999999818e+01,4.109099999999999397e+01,4.758599999999999852e+01
1.058300000000000018e+00,2.138900000000000023e+00,3.741999999999999993e+00,6.155999999999999694e+00,9.759399999999999409e+00,1.519899999999999984e+01,2.327799999999999869e+01,3.400100000000000477e+01,4.462900000000000489e+01,5.521199999999999619e+01,6.392599999999999483e+01
1.044200000000000017e+00,2.111899999999999888e+00,3.692499999999999893e+00,6.073100000000000165e+00,9.632200000000000983e+00,1.499300000000000033e+01,2.296799999999999997e+01,3.354200000000000159e+01,4.402600000000000335e+01,5.447100000000000364e+01,6.306099999999999994e+01
9.567200000000000149e-01,1.936599999999999877e+00,3.384900000000000020e+00,5.568100000000000271e+00,8.834900000000001086e+00,1.374799999999999933e+01,2.107199999999999918e+01,3.077599999999999980e+01,4.040799999999999415e+01,5.001899999999999835e+01,5.790899999999999892e+01
8.333500000000000629e-02,1.666650000000000076e-01,2.916650000000000076e-01,4.791650000000000076e-01,7.603999999999999648e-01,1.182300000000000129e+00,1.815100000000000158e+00,2.648449999999999971e+00,3.481749999999999901e+00,4.315100000000000158e+00,5.000000000000000000e+00
-3.667405989290000168e-01,-3.667405989290000168e-01,-3.667405989290000168e-01,-3.667405989290000168e-01,-3.667405989290000168e-01,-3.667405989290000168e-01,-3.667405989290000168e-01,-3.667405989290000168e-01,-3.667405989290000168e-01,-3.667405989290000168e-01,-3.667405989290000168e-01
8.352201730179999117e+00,8.352201730179999117e+00,8.352201730179999117e+00,8.352201730179999117e+00,8.352201730179999117e+00,8.352201730179999117e+00,8.352201730179999117e+00,8.352201730179999117e+00,8.352201730179999117e+00,8.352201730179999117e+00,8.352201730179999117e+00
8.411970436760000780e+00,8.411970436760000780e+00,8.411970436760000780e+00,8.411970436760000780e+00,8.411970436760000780e+00,8.411970436760000780e+00,8.411970436760000780e+00,8.411970436760000780e+00,8.411970436760000780e+00,8.411970436760000780e+00,8.411970436760000780e+00
6.917795529610000216e+00,6.917795529610000216e+00,6.917795529610000216e+00,6.917795529610000216e+00,6.917795529610000216e+00,6.917795529610000216e+00,6.917795529610000216e+00,6.917795529610000216e+00,6.917795529610000216e+00,6.917795529610000216e+00,6.917795529610000216e+00
