1.147500000000000000e+02,2.350800000000000125e+02,4.086100000000000136e+02,6.696599999999999682e+02,1.062500000000000000e+03,1.656399999999999864e+03,2.542099999999999909e+03,3.713500000000000000e+03,4.884399999999999636e+03,6.052199999999999818e+03,7.021900000000000546e+03
1.908599999999999852e+02,3.812500000000000000e+02,6.673400000000000318e+02,1.091600000000000136e+03,1.724700000000000045e+03,2.678799999999999727e+03,4.100600000000000364e+03,5.961899999999999636e+03,7.826899999999999636e+03,9.685199999999998909e+03,1.120600000000000000e+04
5.996600000000000108e+01,1.205200000000000102e+02,2.109099999999999966e+02,3.447999999999999545e+02,5.461100000000000136e+02,8.495399999999999636e+02,1.304400000000000091e+03,1.903900000000000091e+03,2.506299999999999727e+03,3.109900000000000091e+03,3.605800000000000182e+03
3.831700000000000106e+00,7.920999999999999375e+00,1.366000000000000014e+01,2.188800000000000168e+01,3.514600000000000080e+01,5.390000000000000568e+01,8.107399999999999807e+01,1.184500000000000028e+02,1.511499999999999773e+02,1.844399999999999977e+02,2.098199999999999932e+02
5.874600000000000222e+01,1.197999999999999972e+02,2.095600000000000023e+02,3.427400000000000091e+02,5.447599999999999909e+02,8.490399999999999636e+02,1.302100000000000136e+03,1.908100000000000136e+03,2.504300000000000182e+03,3.112400000000000091e+03,3.608400000000000091e+03
1.734699999999999989e+02,3.541999999999999886e+02,6.178700000000000045e+02,1.014600000000000023e+03,1.609400000000000091e+03,2.505099999999999909e+03,3.835900000000000091e+03,5.595100000000000364e+03,7.338599999999999454e+03,9.081399999999999636e+03,1.051100000000000000e+04
1.786599999999999966e+02,3.538100000000000023e+02,6.225199999999999818e+02,1.022500000000000000e+03,1.618500000000000000e+03,2.508900000000000091e+03,3.846500000000000000e+03,5.592599999999999454e+03,7.343699999999999818e+03,9.088300000000001091e+03,1.051500000000000000e+04
4.644000000000000483e+01,9.187300000000000466e+01,1.618700000000000045e+02,2.656100000000000136e+02,4.214800000000000182e+02,6.540400000000000773e+02,1.005199999999999932e+03,1.470500000000000000e+03,1.934099999999999909e+03,2.401500000000000000e+03,2.783000000000000000e+03
3.315199999999999925e+00,6.455599999999999561e+00,1.124799999999999933e+01,1.813100000000000023e+01,2.832399999999999807e+01,4.357300000000000040e+01,6.491100000000000136e+01,9.496599999999999397e+01,1.195300000000000011e+02,1.448900000000000148e+02,1.630300000000000011e+02
5.904200000000000159e+01,1.189399999999999977e+02,2.086599999999999966e+02,3.423299999999999841e+02,5.431999999999999318e+02,8.434199999999999591e+02,1.293299999999999955e+03,1.890400000000000091e+03,2.478800000000000182e+03,3.076900000000000091e+03,3.565399999999999636e+03
1.818900000000000148e+02,3.712799999999999727e+02,6.476100000000000136e+02,1.061299999999999955e+03,1.685200000000000045e+03,2.614599999999999909e+03,4.004099999999999909e+03,5.833600000000000364e+03,7.645400000000000546e+03,9.459100000000000364e+03,1.094700000000000000e+04
1.529699999999999989e+02,3.030799999999999841e+02,5.334499999999999318e+02,8.768500000000000227e+02,1.391299999999999955e+03,2.162299999999999727e+03,3.318699999999999818e+03,4.835400000000000546e+03,6.364200000000000728e+03,7.880200000000000728e+03,9.127400000000001455e+03
1.616999999999999886e+02,3.224300000000000068e+02,5.669099999999999682e+02,9.328200000000000500e+02,1.481099999999999909e+03,2.307000000000000000e+03,3.542700000000000273e+03,5.184199999999999818e+03,6.824899999999999636e+03,8.467899999999999636e+03,9.816000000000000000e+03
1.193099999999999881e+02,2.408599999999999852e+02,4.195900000000000318e+02,6.908899999999999864e+02,1.095700000000000045e+03,1.707799999999999955e+03,2.625800000000000182e+03,3.846700000000000273e+03,5.064800000000000182e+03,6.287199999999999818e+03,7.291599999999999454e+03
1.717699999999999818e+02,3.437300000000000182e+02,5.996699999999999591e+02,9.904200000000000728e+02,1.572100000000000136e+03,2.440799999999999727e+03,3.761300000000000182e+03,5.502899999999999636e+03,7.240400000000000546e+03,8.987200000000000728e+03,1.042500000000000000e+04
1.387600000000000193e+02,2.766600000000000250e+02,4.830100000000000477e+02,7.994299999999999500e+02,1.270899999999999864e+03,1.968099999999999909e+03,3.032200000000000273e+03,4.430199999999999818e+03,5.817199999999999818e+03,7.218399999999999636e+03,8.371000000000000000e+03
3.175499999999999545e+01,6.300000000000000000e+01,1.113300000000000125e+02,1.832800000000000011e+02,2.910699999999999932e+02,4.524299999999999500e+02,6.979900000000000091e+02,1.016999999999999886e+03,1.347200000000000045e+03,1.671500000000000000e+03,1.942900000000000091e+03
1.239400000000000119e+02,2.470500000000000114e+02,4.342599999999999909e+02,7.165300000000000864e+02,1.136299999999999955e+03,1.771000000000000000e+03,2.733800000000000182e+03,3.999800000000000182e+03,5.293400000000000546e+03,6.581000000000000000e+03,7.647899999999999636e+03
1.664899999999999807e+02,3.375699999999999932e+02,5.881999999999999318e+02,9.694400000000000546e+02,1.540300000000000182e+03,2.401400000000000091e+03,3.703000000000000000e+03,5.424899999999999636e+03,7.162199999999999818e+03,8.908700000000000728e+03,1.034400000000000000e+04
1.065300000000000011e+02,2.152800000000000011e+02,3.725800000000000409e+02,6.157599999999999909e+02,9.807300000000000182e+02,1.521000000000000000e+03,2.353500000000000000e+03,3.448599999999999909e+03,4.543199999999999818e+03,5.658500000000000000e+03,6.567699999999999818e+03
2.987800000000000011e+01,6.001999999999999602e+01,1.038200000000000074e+02,1.719799999999999898e+02,2.743899999999999864e+02,4.241599999999999682e+02,6.556100000000000136e+02,9.602400000000000091e+02,1.259000000000000000e+03,1.567299999999999955e+03,1.818099999999999909e+03
4.094999999999999751e+00,8.123900000000000787e+00,1.429300000000000104e+01,2.345400000000000063e+01,3.702099999999999369e+01,5.715400000000000347e+01,8.783799999999999386e+01,1.264899999999999949e+02,1.670600000000000023e+02,2.056399999999999864e+02,2.380100000000000193e+02
4.516200000000000436e+00,8.900900000000000034e+00,1.570599999999999774e+01,2.589199999999999946e+01,4.070600000000000307e+01,6.284499999999999886e+01,9.725099999999999056e+01,1.398000000000000114e+02,1.861599999999999966e+02,2.295600000000000023e+02,2.662699999999999818e+02
1.157399999999999984e+01,2.340099999999999980e+01,4.090100000000000335e+01,6.733299999999999841e+01,1.068800000000000097e+02,1.659699999999999989e+02,2.560400000000000205e+02,3.732500000000000000e+02,4.931700000000000159e+02,6.129599999999999227e+02,7.106900000000000546e+02
4.426600000000000534e+00,9.060900000000000176e+00,1.556800000000000139e+01,2.556599999999999895e+01,4.082699999999999818e+01,6.246699999999999875e+01,9.679800000000000182e+01,1.404000000000000057e+02,1.838300000000000125e+02,2.294499999999999886e+02,2.642100000000000364e+02
-2.823999999999999844e+00,-5.671000000000000263e+00,-9.925399999999999778e+00,-1.643399999999999750e+01,-2.618500000000000227e+01,-4.118099999999999739e+01,-6.387900000000000489e+01,-9.465500000000000114e+01,-1.263599999999999994e+02,-1.577399999999999807e+02,-1.846999999999999886e+02
1.230999999999999872e+00,2.454099999999999948e+00,4.292200000000000237e+00,7.017100000000000115e+00,1.106799999999999962e+01,1.705999999999999872e+01,2.603800000000000026e+01,3.743500000000000227e+01,4.904200000000000159e+01,6.015700000000000358e+01,6.933599999999999852e+01
2.761500000000000066e-01,5.352900000000000436e-01,9.384500000000000064e-01,1.497500000000000053e+00,2.297599999999999643e+00,3.366400000000000059e+00,4.985599999999999810e+00,6.595699999999999896e+00,8.392500000000000071e+00,9.681200000000000472e+00,1.069099999999999895e+01
-1.254200000000000037e-01,-2.775900000000000034e-01,-4.636399999999999966e-01,-8.255700000000000260e-01,-1.380199999999999871e+00,-2.382299999999999862e+00,-3.957700000000000440e+00,-6.498899999999999899e+00,-9.092999999999999972e+00,-1.205500000000000149e+01,-1.473599999999999888e+01
7.471999999999999753e-01,1.496499999999999941e+00,2.619199999999999751e+00,4.267400000000000304e+00,6.743399999999999395e+00,1.026800000000000068e+01,1.562099999999999866e+01,2.227799999999999869e+01,2.880799999999999983e+01,3.532499999999999574e+01,4.023100000000000165e+01
1.087799999999999878e+00,2.187299999999999578e+00,3.818599999999999994e+00,6.266799999999999926e+00,9.910599999999998744e+00,1.525699999999999967e+01,2.331900000000000261e+01,3.364999999999999858e+01,4.379199999999999449e+01,5.396600000000000108e+01,6.201499999999999346e+01
9.873199999999999754e-01,1.973400000000000043e+00,3.456599999999999895e+00,5.678300000000000125e+00,8.994699999999999918e+00,1.394799999999999862e+01,2.139999999999999858e+01,3.109399999999999764e+01,4.088799999999999812e+01,5.054700000000000415e+01,5.849099999999999966e+01
9.448800000000000532e-01,1.890600000000000058e+00,3.307199999999999918e+00,5.432500000000000107e+00,8.606299999999999173e+00,1.332699999999999996e+01,2.045100000000000051e+01,2.969900000000000162e+01,3.902100000000000080e+01,4.823299999999999699e+01,5.577799999999999869e+01
1.132600000000000051e+00,2.269599999999999618e+00,3.967000000000000526e+00,6.521100000000000563e+00,1.033500000000000085e+01,1.599600000000000044e+01,2.456099999999999994e+01,3.568299999999999983e+01,4.684700000000000131e+01,5.793299999999999983e+01,6.696499999999998920e+01
8.511900000000000022e-01,1.707500000000000018e+00,2.982600000000000140e+00,4.907499999999999751e+00,7.781800000000000495e+00,1.204899999999999949e+01,1.851099999999999923e+01,2.692800000000000082e+01,3.534400000000000119e+01,4.374699999999999989e+01,5.058800000000000097e+01
1.342000000000000082e+00,2.701000000000000068e+00,4.704400000000000581e+00,7.749499999999999389e+00,1.229600000000000115e+01,1.902999999999999758e+01,2.925600000000000023e+01,4.257799999999999585e+01,5.582399999999999807e+01,6.913599999999999568e+01,7.993099999999999739e+01
8.333500000000000629e-02,1.666650000000000076e-01,2.916650000000000076e-01,4.791650000000000076e-01,7.603999999999999648e-01,1.182300000000000129e+00,1.815100000000000158e+00,2.648449999999999971e+00,3.481749999999999901e+00,4.315100000000000158e+00,5.000000000000000000e+00
-1.496026721279999916e-01,-1.496026721279999916e-01,-1.496026721279999916e-01,-1.496026721279999916e-01,-1.496026721279999916e-01,-1.496026721279999916e-01,-1.496026721279999916e-01,-1.496026721279999916e-01,-1.496026721279999916e-01,-1.496026721279999916e-01,-1.496026721279999916e-01
6.598028094460000048e+00,6.598028094460000048e+00,6.598028094460000048e+00,6.598028094460000048e+00,6.598028094460000048e+00,6.598028094460000048e+00,6.598028094460000048e+00,6.598028094460000048e+00,6.598028094460000048e+00,6.598028094460000048e+00,6.598028094460000048e+00
9.606938062519999377e+00,9.606938062519999377e+00,9.606938062519999377e+00,9.606938062519999377e+00,9.606938062519999377e+00,9.606938062519999377e+00,9.606938062519999377e+00,9.606938062519999377e+00,9.606938062519999377e+00,9.606938062519999377e+00,9.606938062519999377e+00
3.882994088609999839e+00,3.882994088609999839e+00,3.882994088609999839e+00,3.882994088609999839e+00,3.882994088609999839e+00,3.882994088609999839e+00,3.882994088609999839e+00,3.882994088609999839e+00,3.882994088609999839e+00,3.882994088609999839e+00,3.882994088609999839e+00
