-1.237900000000000000e+00,-2.477300000000000058e+00,-4.377399999999999736e+00,-7.286200000000000010e+00,-1.165499999999999936e+01,-1.837199999999999989e+01,-2.841800000000000281e+01,-4.213700000000000045e+01,-5.565099999999999625e+01,-6.991499999999999204e+01,-8.144299999999999784e+01
1.582300000000000040e+00,3.185400000000000009e+00,5.575299999999999478e+00,9.131299999999999528e+00,1.444200000000000017e+01,2.237300000000000111e+01,3.420599999999999596e+01,4.952000000000000313e+01,6.498600000000000421e+01,8.005500000000000682e+01,9.258899999999999864e+01
3.752400000000000180e-01,7.715699999999999781e-01,1.328400000000000025e+00,2.150500000000000078e+00,3.342500000000000249e+00,5.101799999999999891e+00,7.546000000000000263e+00,1.065099999999999980e+01,1.357000000000000028e+01,1.626599999999999824e+01,1.849800000000000111e+01
1.443699999999999983e+00,2.917100000000000026e+00,5.103900000000000325e+00,8.364900000000000446e+00,1.325900000000000034e+01,2.055399999999999849e+01,3.147300000000000253e+01,4.574899999999999523e+01,5.993900000000000006e+01,7.400700000000000500e+01,8.557300000000000750e+01
1.109299999999999953e+00,2.242300000000000182e+00,3.916899999999999604e+00,6.412300000000000111e+00,1.015200000000000102e+01,1.572100000000000009e+01,2.402800000000000225e+01,3.486899999999999977e+01,4.561599999999999966e+01,5.620700000000000074e+01,6.491100000000000136e+01
1.150200000000000111e+00,2.327799999999999869e+00,4.061699999999999200e+00,6.650500000000000078e+00,1.052500000000000036e+01,1.629600000000000293e+01,2.488499999999999801e+01,3.609499999999999886e+01,4.720300000000000296e+01,5.813100000000000023e+01,6.710099999999999909e+01
1.263300000000000090e+00,2.557500000000000107e+00,4.462500000000000355e+00,7.317799999999999194e+00,1.158799999999999919e+01,1.796300000000000097e+01,2.745099999999999696e+01,3.985499999999999687e+01,5.217699999999999960e+01,6.434000000000000341e+01,7.432299999999999329e+01
2.006500000000000394e+00,4.058500000000000441e+00,7.085900000000000531e+00,1.164199999999999946e+01,1.844599999999999795e+01,2.864699999999999847e+01,4.383899999999999864e+01,6.376599999999999824e+01,8.360800000000000409e+01,1.032599999999999909e+02,1.194000000000000057e+02
8.333500000000000629e-02,1.666650000000000076e-01,2.916650000000000076e-01,4.791650000000000076e-01,7.603999999999999648e-01,1.182300000000000129e+00,1.815100000000000158e+00,2.648449999999999971e+00,3.481749999999999901e+00,4.315100000000000158e+00,5.000000000000000000e+00
-1.549410207199999889e-01,-1.549410207199999889e-01,-1.549410207199999889e-01,-1.549410207199999889e-01,-1.549410207199999889e-01,-1.549410207199999889e-01,-1.549410207199999889e-01,-1.549410207199999889e-01,-1.549410207199999889e-01,-1.549410207199999889e-01,-1.549410207199999889e-01
3.620029140559999803e+00,3.620029140559999803e+00,3.620029140559999803e+00,3.620029140559999803e+00,3.620029140559999803e+00,3.620029140559999803e+00,3.620029140559999803e+00,3.620029140559999803e+00,3.620029140559999803e+00,3.620029140559999803e+00,3.620029140559999803e+00
8.002536944110000050e+00,8.002536944110000050e+00,8.002536944110000050e+00,8.002536944110000050e+00,8.002536944110000050e+00,8.002536944110000050e+00,8.002536944110000050e+00,8.002536944110000050e+00,8.002536944110000050e+00,8.002536944110000050e+00,8.002536944110000050e+00
5.927591055799999786e+00,5.927591055799999786e+00,5.927591055799999786e+00,5.927591055799999786e+00,5.927591055799999786e+00,5.927591055799999786e+00,5.927591055799999786e+00,5.927591055799999786e+00,5.927591055799999786e+00,5.927591055799999786e+00,5.927591055799999786e+00
