3.256000000000000227e+01,6.470499999999999829e+01,1.145000000000000000e+02,1.873900000000000148e+02,2.978600000000000136e+02,4.613199999999999932e+02,7.089900000000000091e+02,1.034200000000000045e+03,1.356100000000000136e+03,1.681599999999999909e+03,1.950200000000000045e+03
-7.475500000000000478e-01,-1.554499999999999993e+00,-2.657000000000000028e+00,-4.365499999999999936e+00,-7.218599999999999461e+00,-1.183800000000000097e+01,-1.889499999999999957e+01,-2.897700000000000031e+01,-4.029899999999999949e+01,-5.143499999999999517e+01,-6.181099999999999284e+01
9.215700000000000003e+00,1.828799999999999670e+01,3.145899999999999963e+01,5.199399999999999977e+01,8.260000000000000853e+01,1.274099999999999966e+02,1.953700000000000045e+02,2.845300000000000296e+02,3.699099999999999682e+02,4.605100000000000477e+02,5.307100000000000364e+02
2.647799999999999798e+01,5.350100000000000477e+01,9.312299999999999045e+01,1.526599999999999966e+02,2.416100000000000136e+02,3.771700000000000159e+02,5.801399999999999864e+02,8.458999999999999773e+02,1.111299999999999955e+03,1.383700000000000045e+03,1.603000000000000000e+03
1.027599999999999980e+01,2.075099999999999767e+01,3.672200000000000131e+01,5.991499999999999915e+01,9.390000000000000568e+01,1.474900000000000091e+02,2.262800000000000011e+02,3.268899999999999864e+02,4.302099999999999795e+02,5.342199999999999136e+02,6.175199999999999818e+02
-1.193300000000000027e+00,-2.495099999999999874e+00,-4.313800000000000523e+00,-7.238999999999999879e+00,-1.163400000000000034e+01,-1.851899999999999835e+01,-2.932099999999999795e+01,-4.459700000000000131e+01,-6.035600000000000165e+01,-7.630899999999999750e+01,-9.027599999999999625e+01
-2.487000000000000044e-01,-4.923399999999999999e-01,-8.026800000000000601e-01,-1.383799999999999919e+00,-2.247500000000000053e+00,-3.557599999999999874e+00,-5.657599999999999518e+00,-8.503700000000000259e+00,-1.146000000000000085e+01,-1.449000000000000021e+01,-1.713599999999999923e+01
1.323999999999999844e+00,2.632000000000000117e+00,4.603600000000000136e+00,7.486799999999999677e+00,1.181700000000000017e+01,1.811700000000000088e+01,2.745899999999999963e+01,3.940200000000000102e+01,5.069599999999999795e+01,6.259699999999999420e+01,7.120400000000000773e+01
2.828600000000000003e-01,5.162699999999998957e-01,9.335900000000000309e-01,1.416000000000000147e+00,2.189000000000000057e+00,3.160199999999999676e+00,4.406299999999999883e+00,5.556099999999999817e+00,6.279499999999999638e+00,7.362599999999999589e+00,6.976399999999999935e+00
-1.839800000000000046e-01,-4.262600000000000278e-01,-7.365699999999999470e-01,-1.280800000000000161e+00,-2.066500000000000004e+00,-3.402800000000000047e+00,-5.630300000000000082e+00,-8.987299999999999400e+00,-1.244299999999999962e+01,-1.599499999999999922e+01,-1.969800000000000040e+01
2.610500000000000043e+00,5.228900000000000325e+00,9.156299999999999883e+00,1.494999999999999929e+01,2.363799999999999812e+01,3.657999999999999829e+01,5.583700000000000330e+01,8.063100000000000023e+01,1.052800000000000011e+02,1.299699999999999989e+02,1.496500000000000057e+02
8.333500000000000629e-02,1.666650000000000076e-01,2.916650000000000076e-01,4.791650000000000076e-01,7.603999999999999648e-01,1.182300000000000129e+00,1.815100000000000158e+00,2.648449999999999971e+00,3.481749999999999901e+00,4.315100000000000158e+00,5.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00
3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00
