1.160700000000000074e+02,2.335699999999999932e+02,4.094699999999999704e+02,6.767900000000000773e+02,1.071399999999999864e+03,1.674200000000000045e+03,2.567500000000000000e+03,3.759900000000000091e+03,4.947400000000000546e+03,6.138399999999999636e+03,7.124300000000000182e+03
1.728600000000000136e+01,3.552400000000000091e+01,6.126000000000000512e+01,1.008499999999999943e+02,1.605000000000000000e+02,2.482400000000000091e+02,3.849699999999999704e+02,5.578999999999999773e+02,7.396200000000000045e+02,9.177500000000000000e+02,1.064400000000000091e+03
8.241099999999998715e+01,1.701399999999999864e+02,2.947400000000000091e+02,4.841000000000000227e+02,7.718899999999999864e+02,1.196700000000000045e+03,1.850899999999999864e+03,2.698799999999999727e+03,3.566000000000000000e+03,4.432300000000000182e+03,5.141399999999999636e+03
1.408299999999999841e+02,2.911299999999999955e+02,5.038799999999999386e+02,8.294199999999999591e+02,1.321399999999999864e+03,2.053400000000000091e+03,3.163900000000000091e+03,4.627300000000000182e+03,6.097100000000000364e+03,7.567599999999999454e+03,8.790700000000000728e+03
9.924000000000000909e+01,2.006699999999999875e+02,3.518600000000000136e+02,5.811800000000000637e+02,9.248900000000001000e+02,1.443200000000000045e+03,2.222900000000000091e+03,3.254000000000000000e+03,4.295400000000000546e+03,5.336699999999999818e+03,6.203099999999999454e+03
1.650400000000000134e+01,3.268900000000000006e+01,5.760999999999999943e+01,9.578500000000001080e+01,1.516500000000000057e+02,2.378000000000000114e+02,3.645000000000000000e+02,5.340099999999999909e+02,7.050900000000000318e+02,8.763399999999999181e+02,1.018999999999999886e+03
2.459999999999999964e+00,4.934899999999999842e+00,8.601399999999999935e+00,1.416199999999999903e+01,2.233399999999999963e+01,3.441899999999999693e+01,5.284699999999999420e+01,7.523599999999999000e+01,9.901299999999999102e+01,1.210400000000000063e+02,1.393699999999999761e+02
2.698900000000000077e+00,5.522899999999999920e+00,9.594100000000000961e+00,1.587500000000000000e+01,2.514399999999999835e+01,3.879799999999999471e+01,6.000300000000000011e+01,8.613199999999999079e+01,1.140000000000000000e+02,1.404000000000000057e+02,1.625399999999999920e+02
2.896300000000000097e+00,6.042600000000000193e+00,1.026500000000000057e+01,1.710100000000000264e+01,2.700499999999999901e+01,4.154599999999999937e+01,6.384200000000000585e+01,9.167199999999999704e+01,1.208199999999999932e+02,1.475799999999999841e+02,1.720600000000000023e+02
4.861700000000000799e+00,9.873599999999999710e+00,1.717000000000000171e+01,2.842099999999999937e+01,4.507300000000000040e+01,7.002700000000000102e+01,1.074200000000000017e+02,1.562800000000000011e+02,2.064099999999999966e+02,2.547000000000000171e+02,2.967299999999999613e+02
3.500099999999999878e-01,6.613399999999999279e-01,1.153200000000000003e+00,1.873599999999999932e+00,2.797000000000000153e+00,4.182699999999999640e+00,5.625399999999999956e+00,7.421499999999999986e+00,9.083999999999999631e+00,9.824600000000000222e+00,1.078999999999999915e+01
1.754300000000000193e+00,3.534699999999999953e+00,6.158000000000000362e+00,1.012299999999999933e+01,1.600400000000000134e+01,2.479000000000000270e+01,3.796000000000000085e+01,5.485599999999999454e+01,7.196200000000000330e+01,8.855200000000000671e+01,1.023299999999999983e+02
9.432599999999999874e-01,1.866100000000000092e+00,3.266000000000000014e+00,5.375199999999999534e+00,8.434499999999999886e+00,1.301900000000000013e+01,1.981199999999999761e+01,2.832399999999999807e+01,3.696800000000000352e+01,4.502800000000000580e+01,5.180100000000000193e+01
2.251100000000000045e-01,4.028300000000000214e-01,7.048999999999999710e-01,1.148300000000000098e+00,1.680800000000000072e+00,2.464499999999999691e+00,3.477599999999999802e+00,4.359100000000000641e+00,5.231499999999999595e+00,5.415399999999999991e+00,5.764999999999999680e+00
6.768899999999999917e-01,1.349599999999999911e+00,2.347199999999999953e+00,3.839900000000000091e+00,5.990899999999999892e+00,9.180900000000001171e+00,1.381800000000000139e+01,1.964799999999999969e+01,2.541899999999999693e+01,3.062199999999999989e+01,3.514000000000000057e+01
1.791399999999999881e+00,3.628500000000000281e+00,6.330099999999999838e+00,1.039100000000000001e+01,1.642200000000000060e+01,2.543499999999999872e+01,3.874899999999999523e+01,5.618100000000000449e+01,7.348099999999999454e+01,9.035200000000000387e+01,1.044000000000000057e+02
1.213999999999999968e+00,2.466299999999999937e+00,4.286699999999999733e+00,7.045800000000000729e+00,1.116599999999999859e+01,1.730200000000000315e+01,2.655300000000000082e+01,3.849699999999999989e+01,5.056799999999999784e+01,6.240900000000000603e+01,7.219899999999999807e+01
1.262299999999999978e+00,2.560400000000000009e+00,4.456800000000000317e+00,7.327600000000000335e+00,1.160800000000000054e+01,1.799599999999999866e+01,2.759600000000000009e+01,4.003900000000000148e+01,5.256899999999999551e+01,6.486100000000000421e+01,7.504699999999999704e+01
1.286399999999999988e+00,2.607099999999999973e+00,4.543400000000000105e+00,7.470499999999999474e+00,1.183000000000000007e+01,1.834500000000000242e+01,2.810900000000000176e+01,4.080000000000000426e+01,5.354200000000000159e+01,6.604200000000000159e+01,7.641400000000000148e+01
1.247999999999999998e+00,2.530700000000000394e+00,4.413400000000000212e+00,7.256499999999999950e+00,1.149199999999999910e+01,1.782799999999999940e+01,2.729799999999999827e+01,3.965800000000000125e+01,5.202499999999999858e+01,6.418500000000000227e+01,7.427199999999999136e+01
1.665300000000000002e+00,3.376599999999999824e+00,5.894000000000000128e+00,9.692400000000001015e+00,1.534900000000000198e+01,2.382199999999999918e+01,3.642499999999999716e+01,5.294800000000000040e+01,6.941499999999999204e+01,8.563400000000000034e+01,9.907500000000000284e+01
8.333500000000000629e-02,1.666650000000000076e-01,2.916650000000000076e-01,4.791650000000000076e-01,7.603999999999999648e-01,1.182300000000000129e+00,1.815100000000000158e+00,2.648449999999999971e+00,3.481749999999999901e+00,4.315100000000000158e+00,5.000000000000000000e+00
4.313437319669999881e-01,4.313437319669999881e-01,4.313437319669999881e-01,4.313437319669999881e-01,4.313437319669999881e-01,4.313437319669999881e-01,4.313437319669999881e-01,4.313437319669999881e-01,4.313437319669999881e-01,4.313437319669999881e-01,4.313437319669999881e-01
4.889350490560000040e+00,4.889350490560000040e+00,4.889350490560000040e+00,4.889350490560000040e+00,4.889350490560000040e+00,4.889350490560000040e+00,4.889350490560000040e+00,4.889350490560000040e+00,4.889350490560000040e+00,4.889350490560000040e+00,4.889350490560000040e+00
6.947503125269999913e+00,6.947503125269999913e+00,6.947503125269999913e+00,6.947503125269999913e+00,6.947503125269999913e+00,6.947503125269999913e+00,6.947503125269999913e+00,6.947503125269999913e+00,6.947503125269999913e+00,6.947503125269999913e+00,6.947503125269999913e+00
4.683788880089999829e+00,4.683788880089999829e+00,4.683788880089999829e+00,4.683788880089999829e+00,4.683788880089999829e+00,4.683788880089999829e+00,4.683788880089999829e+00,4.683788880089999829e+00,4.683788880089999829e+00,4.683788880089999829e+00,4.683788880089999829e+00
