1.623100000000000023e+02,3.248999999999999773e+02,5.711600000000000819e+02,9.362799999999999727e+02,1.482199999999999818e+03,2.310899999999999636e+03,3.551199999999999818e+03,5.197500000000000000e+03,6.846800000000000182e+03,8.490899999999999636e+03,9.858000000000000000e+03
1.832000000000000171e+02,3.663700000000000045e+02,6.476299999999999955e+02,1.065100000000000136e+03,1.690500000000000000e+03,2.638199999999999818e+03,4.050899999999999636e+03,5.937399999999999636e+03,7.823399999999999636e+03,9.713399999999999636e+03,1.127100000000000000e+04
7.659499999999999886e+01,1.538499999999999943e+02,2.709200000000000159e+02,4.462400000000000091e+02,7.122800000000000864e+02,1.115399999999999864e+03,1.713799999999999955e+03,2.527500000000000000e+03,3.325500000000000000e+03,4.144000000000000000e+03,4.817700000000000728e+03
1.021400000000000041e+01,2.045499999999999829e+01,3.592199999999999704e+01,5.891499999999999915e+01,9.408799999999999386e+01,1.467600000000000193e+02,2.252099999999999795e+02,3.311499999999999773e+02,4.340099999999999909e+02,5.400999999999999091e+02,6.271700000000000728e+02
-3.984300000000000064e-01,-7.724899999999998990e-01,-1.508700000000000152e+00,-2.608600000000000030e+00,-4.218500000000000583e+00,-7.403000000000000469e+00,-1.158399999999999963e+01,-1.839300000000000068e+01,-2.506700000000000017e+01,-3.281099999999999994e+01,-3.864200000000000301e+01
3.169299999999999784e+00,6.250399999999999956e+00,1.116699999999999982e+01,1.797100000000000009e+01,2.849599999999999866e+01,4.378099999999999881e+01,6.764300000000000068e+01,9.941300000000001091e+01,1.308299999999999841e+02,1.612600000000000193e+02,1.881200000000000045e+02
1.362500000000000000e+01,2.702499999999999858e+01,4.821700000000000585e+01,7.883199999999999363e+01,1.253599999999999994e+02,1.955600000000000023e+02,2.996399999999999864e+02,4.417800000000000296e+02,5.811000000000000227e+02,7.222000000000000455e+02,8.387899999999999636e+02
1.080400000000000027e+00,2.000799999999999912e+00,3.728600000000000136e+00,5.708400000000000141e+00,9.202700000000000102e+00,1.433399999999999963e+01,2.057900000000000063e+01,3.237800000000000011e+01,3.962100000000000222e+01,4.961299999999999955e+01,5.719200000000000017e+01
1.612400000000000055e+00,3.210799999999999876e+00,5.613900000000000112e+00,9.029500000000000526e+00,1.431599999999999895e+01,2.201699999999999946e+01,3.322599999999999909e+01,4.853500000000000369e+01,6.217099999999999937e+01,7.654400000000001114e+01,8.799600000000000932e+01
2.982899999999999885e+00,5.996699999999999697e+00,1.045500000000000007e+01,1.709999999999999787e+01,2.706700000000000017e+01,4.172799999999999443e+01,6.380400000000000205e+01,9.237800000000000011e+01,1.207999999999999972e+02,1.486100000000000136e+02,1.715800000000000125e+02
1.773200000000000123e-02,4.778799999999999715e-02,1.287799999999999882e-02,-5.154899999999999760e-02,-8.671099999999999641e-02,-4.693699999999999539e-01,-8.941099999999999604e-01,-1.872600000000000042e+00,-3.147800000000000153e+00,-4.685400000000000453e+00,-5.990800000000000125e+00
1.199500000000000011e+00,2.398200000000000109e+00,4.173499999999999766e+00,6.712800000000000544e+00,1.062599999999999945e+01,1.620599999999999952e+01,2.451199999999999690e+01,3.537800000000000011e+01,4.546699999999999875e+01,5.542900000000000205e+01,6.349000000000000199e+01
2.864400000000000279e-01,5.727700000000000014e-01,9.623000000000000442e-01,1.465700000000000003e+00,2.295600000000000307e+00,3.346900000000000208e+00,4.880900000000000460e+00,6.892400000000000304e+00,8.290100000000000691e+00,9.791599999999998971e+00,1.088499999999999979e+01
1.403399999999999981e+00,2.822700000000000209e+00,4.929300000000000459e+00,8.039500000000000313e+00,1.272700000000000031e+01,1.967299999999999827e+01,3.005700000000000216e+01,4.369200000000000017e+01,5.698700000000000188e+01,7.032000000000000739e+01,8.116599999999999682e+01
8.333500000000000629e-02,1.666650000000000076e-01,2.916650000000000076e-01,4.791650000000000076e-01,7.603999999999999648e-01,1.182300000000000129e+00,1.815100000000000158e+00,2.648449999999999971e+00,3.481749999999999901e+00,4.315100000000000158e+00,5.000000000000000000e+00
-1.044332855680000005e+00,-1.044332855680000005e+00,-1.044332855680000005e+00,-1.044332855680000005e+00,-1.044332855680000005e+00,-1.044332855680000005e+00,-1.044332855680000005e+00,-1.044332855680000005e+00,-1.044332855680000005e+00,-1.044332855680000005e+00,-1.044332855680000005e+00
-1.574136698150000013e+00,-1.574136698150000013e+00,-1.574136698150000013e+00,-1.574136698150000013e+00,-1.574136698150000013e+00,-1.574136698150000013e+00,-1.574136698150000013e+00,-1.574136698150000013e+00,-1.574136698150000013e+00,-1.574136698150000013e+00,-1.574136698150000013e+00
5.356760318560000123e+00,5.356760318560000123e+00,5.356760318560000123e+00,5.356760318560000123e+00,5.356760318560000123e+00,5.356760318560000123e+00,5.356760318560000123e+00,5.356760318560000123e+00,5.356760318560000123e+00,5.356760318560000123e+00,5.356760318560000123e+00
3.894927532920000157e+00,3.894927532920000157e+00,3.894927532920000157e+00,3.894927532920000157e+00,3.894927532920000157e+00,3.894927532920000157e+00,3.894927532920000157e+00,3.894927532920000157e+00,3.894927532920000157e+00,3.894927532920000157e+00,3.894927532920000157e+00
