2.367500000000000000e+02,4.784100000000000250e+02,8.315599999999999454e+02,1.362500000000000000e+03,2.160399999999999636e+03,3.351199999999999818e+03,5.130000000000000000e+03,7.461299999999999272e+03,9.783600000000000364e+03,1.209200000000000000e+04,1.397900000000000000e+04
3.041299999999999670e+01,6.169500000000000028e+01,1.092699999999999960e+02,1.786400000000000148e+02,2.868300000000000409e+02,4.472999999999999545e+02,6.910900000000000318e+02,1.017700000000000045e+03,1.346299999999999955e+03,1.684200000000000045e+03,1.960299999999999955e+03
2.463599999999999852e+02,5.005199999999999818e+02,8.798099999999999454e+02,1.440400000000000091e+03,2.294599999999999909e+03,3.570900000000000091e+03,5.482300000000000182e+03,7.999400000000000546e+03,1.051800000000000000e+04,1.304200000000000000e+04,1.510900000000000000e+04
2.515699999999999932e+02,5.094500000000000455e+02,8.917400000000000091e+02,1.459000000000000000e+03,2.314900000000000091e+03,3.589400000000000091e+03,5.511699999999999818e+03,8.020599999999999454e+03,1.054500000000000000e+04,1.304600000000000000e+04,1.511500000000000000e+04
2.902400000000000091e+02,5.895499999999999545e+02,1.028299999999999955e+03,1.685400000000000091e+03,2.671599999999999909e+03,4.143599999999999454e+03,6.365300000000000182e+03,9.257799999999999272e+03,1.215300000000000000e+04,1.503300000000000000e+04,1.740000000000000000e+04
1.781599999999999966e+02,3.621399999999999864e+02,6.303799999999999955e+02,1.032699999999999818e+03,1.640000000000000000e+03,2.545000000000000000e+03,3.908599999999999909e+03,5.697399999999999636e+03,7.482599999999999454e+03,9.265600000000000364e+03,1.072800000000000000e+04
7.084499999999999353e+00,1.437400000000000055e+01,2.555999999999999872e+01,4.147899999999999920e+01,6.692100000000000648e+01,1.040400000000000063e+02,1.606699999999999875e+02,2.366799999999999784e+02,3.119900000000000091e+02,3.907800000000000296e+02,4.547199999999999704e+02
5.830899999999999750e+01,1.174200000000000017e+02,2.083599999999999852e+02,3.397799999999999727e+02,5.432400000000000091e+02,8.449399999999999409e+02,1.305699999999999818e+03,1.912099999999999909e+03,2.524099999999999909e+03,3.135400000000000091e+03,3.644400000000000091e+03
1.578299999999999841e+02,3.175400000000000205e+02,5.597400000000000091e+02,9.158700000000000045e+02,1.457600000000000136e+03,2.262099999999999909e+03,3.489299999999999727e+03,5.094000000000000000e+03,6.705899999999999636e+03,8.307899999999999636e+03,9.632299999999999272e+03
1.296200000000000045e+02,2.638700000000000045e+02,4.603600000000000136e+02,7.580700000000000500e+02,1.205300000000000182e+03,1.876899999999999864e+03,2.892699999999999818e+03,4.233000000000000000e+03,5.573800000000000182e+03,6.922700000000000728e+03,8.030100000000000364e+03
4.638000000000000256e+01,9.481900000000000261e+01,1.649300000000000068e+02,2.709399999999999977e+02,4.311899999999999977e+02,6.702299999999999045e+02,1.032300000000000182e+03,1.509500000000000000e+03,1.986700000000000045e+03,2.465900000000000091e+03,2.859899999999999636e+03
8.333500000000000629e-02,1.666650000000000076e-01,2.916650000000000076e-01,4.791650000000000076e-01,7.603999999999999648e-01,1.182300000000000129e+00,1.815100000000000158e+00,2.648449999999999971e+00,3.481749999999999901e+00,4.315100000000000158e+00,5.000000000000000000e+00
1.760941966739999920e+00,1.760941966739999920e+00,1.760941966739999920e+00,1.760941966739999920e+00,1.760941966739999920e+00,1.760941966739999920e+00,1.760941966739999920e+00,1.760941966739999920e+00,1.760941966739999920e+00,1.760941966739999920e+00,1.760941966739999920e+00
-9.497117834870000053e+00,-9.497117834870000053e+00,-9.497117834870000053e+00,-9.497117834870000053e+00,-9.497117834870000053e+00,-9.497117834870000053e+00,-9.497117834870000053e+00,-9.497117834870000053e+00,-9.497117834870000053e+00,-9.497117834870000053e+00,-9.497117834870000053e+00
6.263678840949999937e+00,6.263678840949999937e+00,6.263678840949999937e+00,6.263678840949999937e+00,6.263678840949999937e+00,6.263678840949999937e+00,6.263678840949999937e+00,6.263678840949999937e+00,6.263678840949999937e+00,6.263678840949999937e+00,6.263678840949999937e+00
5.159831547589999623e+00,5.159831547589999623e+00,5.159831547589999623e+00,5.159831547589999623e+00,5.159831547589999623e+00,5.159831547589999623e+00,5.159831547589999623e+00,5.159831547589999623e+00,5.159831547589999623e+00,5.159831547589999623e+00,5.159831547589999623e+00
