2.247800000000000011e+02,4.545999999999999659e+02,7.935099999999999909e+02,1.298700000000000045e+03,2.060400000000000091e+03,3.199500000000000000e+03,4.906399999999999636e+03,7.156899999999999636e+03,9.406299999999999272e+03,1.165100000000000000e+04,1.349400000000000000e+04
2.908899999999999864e+02,5.787799999999999727e+02,1.016299999999999955e+03,1.673000000000000000e+03,2.645900000000000091e+03,4.115800000000000182e+03,6.305800000000000182e+03,9.179400000000001455e+03,1.204800000000000000e+04,1.491200000000000000e+04,1.725500000000000000e+04
9.939199999999999591e+00,2.007199999999999918e+01,3.558099999999999596e+01,5.892099999999999937e+01,9.408899999999999864e+01,1.480499999999999829e+02,2.297199999999999989e+02,3.420199999999999818e+02,4.522799999999999727e+02,5.673100000000000591e+02,6.646900000000000546e+02
2.219600000000000080e+02,4.465900000000000318e+02,7.853999999999999773e+02,1.292299999999999955e+03,2.052000000000000000e+03,3.197099999999999909e+03,4.916099999999999454e+03,7.196400000000000546e+03,9.467299999999999272e+03,1.175100000000000000e+04,1.362900000000000000e+04
2.394000000000000057e+02,4.781499999999999773e+02,8.389700000000000273e+02,1.378599999999999909e+03,2.181300000000000182e+03,3.385400000000000091e+03,5.189500000000000000e+03,7.574899999999999636e+03,9.957300000000001091e+03,1.234700000000000000e+04,1.430800000000000000e+04
1.654799999999999898e+02,3.318199999999999932e+02,5.790099999999999909e+02,9.517100000000000364e+02,1.506399999999999864e+03,2.335699999999999818e+03,3.581700000000000273e+03,5.224199999999999818e+03,6.873399999999999636e+03,8.517699999999998909e+03,9.873099999999998545e+03
2.761600000000000250e+02,5.501399999999999864e+02,9.650399999999999636e+02,1.586299999999999955e+03,2.512599999999999909e+03,3.894700000000000273e+03,5.960899999999999636e+03,8.658600000000000364e+03,1.134500000000000000e+04,1.401600000000000000e+04,1.620299999999999818e+04
4.980799999999999450e+00,1.010299999999999976e+01,1.769500000000000028e+01,2.933099999999999952e+01,4.682699999999999818e+01,7.273199999999999932e+01,1.125499999999999972e+02,1.662400000000000091e+02,2.192399999999999807e+02,2.735999999999999659e+02,3.182799999999999727e+02
9.913700000000000045e+01,2.004699999999999989e+02,3.514100000000000250e+02,5.803500000000000227e+02,9.238500000000000227e+02,1.439000000000000000e+03,2.219099999999999909e+03,3.259800000000000182e+03,4.308000000000000000e+03,5.357899999999999636e+03,6.224199999999999818e+03
2.920000000000000000e+02,5.853999999999999773e+02,1.020600000000000023e+03,1.685200000000000045e+03,2.671000000000000000e+03,4.156199999999999818e+03,6.385199999999999818e+03,9.320100000000000364e+03,1.226900000000000000e+04,1.520800000000000000e+04,1.762400000000000000e+04
2.829600000000000364e+02,5.726699999999999591e+02,9.930699999999999363e+02,1.636700000000000045e+03,2.593699999999999818e+03,4.027500000000000000e+03,6.174800000000000182e+03,8.991500000000000000e+03,1.180300000000000000e+04,1.460200000000000000e+04,1.689500000000000000e+04
1.401499999999999773e+02,2.846399999999999864e+02,4.960500000000000682e+02,8.152899999999999636e+02,1.298399999999999864e+03,2.017600000000000136e+03,3.102400000000000091e+03,4.530899999999999636e+03,5.956199999999999818e+03,7.381000000000000000e+03,8.559399999999999636e+03
4.195100000000000051e+00,8.496500000000001052e+00,1.477500000000000036e+01,2.431299999999999883e+01,3.857900000000000063e+01,5.971999999999999886e+01,9.150300000000000011e+01,1.332500000000000000e+02,1.745800000000000125e+02,2.153499999999999943e+02,2.492300000000000182e+02
6.380799999999999805e+00,1.303500000000000014e+01,2.255700000000000216e+01,3.738299999999999557e+01,5.975999999999999801e+01,9.329400000000001114e+01,1.448300000000000125e+02,2.136499999999999773e+02,2.856700000000000159e+02,3.556499999999999773e+02,4.166400000000000432e+02
3.878699999999999903e+01,7.796299999999999386e+01,1.354099999999999966e+02,2.248400000000000034e+02,3.564199999999999591e+02,5.588000000000000682e+02,8.623599999999999000e+02,1.266200000000000045e+03,1.679099999999999909e+03,2.090099999999999909e+03,2.435200000000000273e+03
3.942099999999999937e+01,8.000500000000000966e+01,1.385199999999999818e+02,2.296400000000000148e+02,3.641399999999999864e+02,5.711299999999999955e+02,8.823999999999999773e+02,1.295900000000000091e+03,1.718399999999999864e+03,2.141800000000000182e+03,2.496099999999999909e+03
1.629300000000000281e+01,3.332399999999999807e+01,5.778500000000000369e+01,9.488900000000001000e+01,1.511599999999999966e+02,2.351899999999999977e+02,3.628500000000000227e+02,5.305699999999999363e+02,7.006799999999999500e+02,8.703700000000000045e+02,1.013500000000000114e+03
8.333500000000000629e-02,1.666650000000000076e-01,2.916650000000000076e-01,4.791650000000000076e-01,7.603999999999999648e-01,1.182300000000000129e+00,1.815100000000000158e+00,2.648449999999999971e+00,3.481749999999999901e+00,4.315100000000000158e+00,5.000000000000000000e+00
2.820312470789999804e+00,2.820312470789999804e+00,2.820312470789999804e+00,2.820312470789999804e+00,2.820312470789999804e+00,2.820312470789999804e+00,2.820312470789999804e+00,2.820312470789999804e+00,2.820312470789999804e+00,2.820312470789999804e+00,2.820312470789999804e+00
-7.305663932819999928e+00,-7.305663932819999928e+00,-7.305663932819999928e+00,-7.305663932819999928e+00,-7.305663932819999928e+00,-7.305663932819999928e+00,-7.305663932819999928e+00,-7.305663932819999928e+00,-7.305663932819999928e+00,-7.305663932819999928e+00,-7.305663932819999928e+00
6.149140966660000096e+00,6.149140966660000096e+00,6.149140966660000096e+00,6.149140966660000096e+00,6.149140966660000096e+00,6.149140966660000096e+00,6.149140966660000096e+00,6.149140966660000096e+00,6.149140966660000096e+00,6.149140966660000096e+00,6.149140966660000096e+00
4.690292016179999912e+00,4.690292016179999912e+00,4.690292016179999912e+00,4.690292016179999912e+00,4.690292016179999912e+00,4.690292016179999912e+00,4.690292016179999912e+00,4.690292016179999912e+00,4.690292016179999912e+00,4.690292016179999912e+00,4.690292016179999912e+00
