3.513300000000000409e+02,7.106700000000000728e+02,1.245799999999999955e+03,2.047400000000000091e+03,3.249599999999999909e+03,5.039500000000000000e+03,7.739399999999999636e+03,1.125800000000000000e+04,1.481900000000000000e+04,1.835000000000000000e+04,2.124300000000000000e+04
2.077400000000000091e+02,4.151000000000000227e+02,7.306200000000000045e+02,1.201400000000000091e+03,1.898200000000000045e+03,2.959900000000000091e+03,4.535100000000000364e+03,6.610000000000000000e+03,8.684100000000000364e+03,1.075200000000000000e+04,1.244400000000000000e+04
2.753099999999999992e-01,4.315400000000000347e-01,8.862299999999999622e-01,1.388800000000000034e+00,2.008000000000000007e+00,3.045199999999999907e+00,4.191800000000000637e+00,5.415000000000000036e+00,6.568200000000000038e+00,7.060299999999999798e+00,8.037900000000000489e+00
3.444800000000000040e+01,7.022299999999999898e+01,1.222700000000000102e+02,2.012800000000000011e+02,3.201999999999999886e+02,4.992100000000000364e+02,7.683700000000000045e+02,1.127699999999999818e+03,1.487400000000000091e+03,1.850000000000000000e+03,2.151199999999999818e+03
1.309600000000000080e+02,2.696299999999999955e+02,4.676099999999999568e+02,7.680199999999999818e+02,1.224599999999999909e+03,1.903900000000000091e+03,2.932900000000000091e+03,4.297900000000000546e+03,5.674399999999999636e+03,7.055100000000000364e+03,8.197200000000000728e+03
1.404300000000000068e+02,2.893000000000000114e+02,5.048900000000000432e+02,8.301899999999999409e+02,1.327500000000000000e+03,2.061199999999999818e+03,3.188199999999999818e+03,4.666699999999999818e+03,6.166300000000000182e+03,7.674500000000000000e+03,8.912399999999999636e+03
4.351500000000000057e+01,8.824299999999999500e+01,1.549900000000000091e+02,2.551599999999999966e+02,4.059900000000000091e+02,6.332599999999999909e+02,9.767500000000000000e+02,1.428700000000000045e+03,1.886700000000000045e+03,2.344400000000000091e+03,2.721299999999999727e+03
1.887000000000000011e+00,3.761800000000000033e+00,6.592399999999999594e+00,1.076700000000000124e+01,1.696300000000000097e+01,2.620299999999999940e+01,3.982099999999999795e+01,5.740299999999999869e+01,7.465599999999999170e+01,9.135699999999999932e+01,1.051599999999999966e+02
-1.435299999999999909e-01,-3.702000000000000290e-01,-6.281799999999999606e-01,-1.177099999999999813e+00,-2.064999999999999947e+00,-3.499600000000000044e+00,-6.127399999999999736e+00,-9.633399999999999963e+00,-1.413400000000000034e+01,-1.894699999999999918e+01,-2.278999999999999915e+01
9.689300000000001134e+00,1.997500000000000142e+01,3.456499999999999773e+01,5.657600000000000051e+01,9.019299999999999784e+01,1.395999999999999943e+02,2.147700000000000102e+02,3.139199999999999591e+02,4.132400000000000091e+02,5.124300000000000637e+02,5.946999999999999318e+02
9.094500000000000028e+00,1.882000000000000028e+01,3.260600000000000165e+01,5.346099999999999852e+01,8.546699999999999875e+01,1.318600000000000136e+02,2.037899999999999920e+02,2.967600000000000477e+02,3.904200000000000159e+02,4.841100000000000136e+02,5.609099999999999682e+02
3.568599999999999994e+00,7.250000000000000000e+00,1.255599999999999916e+01,2.055699999999999861e+01,3.258399999999999608e+01,5.017799999999999727e+01,7.677900000000001057e+01,1.107699999999999960e+02,1.441599999999999966e+02,1.770700000000000216e+02,2.039800000000000182e+02
1.875400000000000178e+00,3.785000000000000142e+00,6.600999999999999979e+00,1.083099999999999952e+01,1.716300000000000026e+01,2.661599999999999966e+01,4.076800000000000068e+01,5.925800000000000267e+01,7.766700000000000159e+01,9.585300000000000864e+01,1.108400000000000034e+02
1.564799999999999969e+00,3.132900000000000240e+00,5.466000000000000192e+00,8.951800000000000423e+00,1.414000000000000057e+01,2.185100000000000264e+01,3.335099999999999909e+01,4.828399999999999892e+01,6.295499999999999829e+01,7.741400000000000148e+01,8.927299999999999613e+01
7.406899999999999595e-01,1.415599999999999969e+00,2.469700000000000006e+00,4.014699999999999491e+00,6.210099999999999731e+00,9.427799999999999514e+00,1.408000000000000007e+01,1.978099999999999881e+01,2.496900000000000119e+01,2.983699999999999974e+01,3.372800000000000153e+01
5.831100000000000172e-01,1.110400000000000054e+00,1.913100000000000023e+00,3.110799999999999788e+00,4.789600000000000080e+00,7.246999999999999886e+00,1.079899999999999949e+01,1.510599999999999987e+01,1.894399999999999906e+01,2.258300000000000196e+01,2.549600000000000222e+01
2.329899999999999860e+00,4.673700000000000188e+00,8.133399999999999963e+00,1.333200000000000074e+01,2.103699999999999903e+01,3.253799999999999670e+01,4.960399999999999920e+01,7.179999999999999716e+01,9.356199999999999761e+01,1.151000000000000085e+02,1.326999999999999886e+02
1.237200000000000077e+00,2.505200000000000315e+00,4.364700000000000024e+00,7.164699999999999847e+00,1.136299999999999955e+01,1.762699999999999889e+01,2.701800000000000068e+01,3.930599999999999739e+01,5.155199999999999960e+01,6.367600000000000193e+01,7.366100000000000136e+01
1.403799999999999937e+00,2.841699999999999893e+00,4.949899999999999523e+00,8.123599999999999710e+00,1.288199999999999967e+01,1.996799999999999997e+01,3.060500000000000398e+01,4.451899999999999835e+01,5.835699999999999932e+01,7.209199999999999875e+01,8.337800000000000011e+01
1.655399999999999983e+00,3.349200000000000177e+00,5.834799999999999542e+00,9.577200000000001268e+00,1.518200000000000038e+01,2.353000000000000114e+01,3.606200000000000472e+01,5.244400000000000261e+01,6.873000000000000398e+01,8.491399999999998727e+01,9.818900000000000716e+01
1.536399999999999988e+00,3.101799999999999891e+00,5.405499999999999972e+00,8.871199999999999974e+00,1.404999999999999893e+01,2.177099999999999724e+01,3.333800000000000097e+01,4.844699999999999562e+01,6.343799999999999528e+01,7.833500000000000796e+01,9.053999999999999204e+01
1.983300000000000063e+00,4.008200000000000429e+00,6.987100000000000755e+00,1.146400000000000041e+01,1.815500000000000114e+01,2.813400000000000034e+01,4.305099999999999483e+01,6.253099999999999881e+01,8.183899999999999864e+01,1.010099999999999909e+02,1.166899999999999977e+02
8.801999999999999824e-01,1.783499999999999863e+00,3.106600000000000250e+00,5.097700000000000564e+00,8.082100000000000506e+00,1.252899999999999991e+01,1.918900000000000006e+01,2.789100000000000179e+01,3.654199999999999449e+01,4.509700000000000131e+01,5.213100000000000023e+01
7.757300000000000306e-01,1.572400000000000020e+00,2.738500000000000156e+00,4.493999999999999773e+00,7.126500000000000057e+00,1.104600000000000115e+01,1.692399999999999949e+01,2.460600000000000165e+01,3.224600000000000222e+01,3.981700000000000017e+01,4.603300000000000125e+01
8.980099999999999749e-01,1.820500000000000007e+00,3.170800000000000285e+00,5.203100000000000058e+00,8.250799999999999912e+00,1.278599999999999959e+01,1.958999999999999986e+01,2.847999999999999687e+01,3.731499999999999773e+01,4.608299999999999841e+01,5.327100000000000080e+01
7.688399999999999679e-01,1.557399999999999896e+00,2.714200000000000390e+00,4.453799999999999315e+00,7.060899999999999288e+00,1.094400000000000084e+01,1.676500000000000057e+01,2.437199999999999989e+01,3.193100000000000449e+01,3.943700000000000472e+01,4.558500000000000085e+01
1.052999999999999936e+00,2.131899999999999906e+00,3.716099999999999959e+00,6.096600000000000463e+00,9.659900000000000375e+00,1.496799999999999997e+01,2.291100000000000136e+01,3.328000000000000114e+01,4.356400000000000006e+01,5.377000000000000313e+01,6.211599999999999966e+01
8.333500000000000629e-02,1.666650000000000076e-01,2.916650000000000076e-01,4.791650000000000076e-01,7.603999999999999648e-01,1.182300000000000129e+00,1.815100000000000158e+00,2.648449999999999971e+00,3.481749999999999901e+00,4.315100000000000158e+00,5.000000000000000000e+00
2.449816356809999984e+00,2.449816356809999984e+00,2.449816356809999984e+00,2.449816356809999984e+00,2.449816356809999984e+00,2.449816356809999984e+00,2.449816356809999984e+00,2.449816356809999984e+00,2.449816356809999984e+00,2.449816356809999984e+00,2.449816356809999984e+00
8.171814291340000480e+00,8.171814291340000480e+00,8.171814291340000480e+00,8.171814291340000480e+00,8.171814291340000480e+00,8.171814291340000480e+00,8.171814291340000480e+00,8.171814291340000480e+00,8.171814291340000480e+00,8.171814291340000480e+00,8.171814291340000480e+00
5.552507201470000098e+00,5.552507201470000098e+00,5.552507201470000098e+00,5.552507201470000098e+00,5.552507201470000098e+00,5.552507201470000098e+00,5.552507201470000098e+00,5.552507201470000098e+00,5.552507201470000098e+00,5.552507201470000098e+00,5.552507201470000098e+00
3.952525864170000069e+00,3.952525864170000069e+00,3.952525864170000069e+00,3.952525864170000069e+00,3.952525864170000069e+00,3.952525864170000069e+00,3.952525864170000069e+00,3.952525864170000069e+00,3.952525864170000069e+00,3.952525864170000069e+00,3.952525864170000069e+00
