1.813300000000000125e+02,3.709300000000000068e+02,6.432700000000000955e+02,1.056400000000000091e+03,1.678599999999999909e+03,2.611900000000000091e+03,4.000799999999999727e+03,5.848100000000000364e+03,7.678599999999999454e+03,9.514000000000000000e+03,1.101700000000000000e+04
1.196599999999999966e+02,2.420000000000000000e+02,4.224100000000000250e+02,6.950199999999999818e+02,1.103900000000000091e+03,1.721400000000000091e+03,2.646500000000000000e+03,3.870300000000000182e+03,5.105300000000000182e+03,6.349900000000000546e+03,7.376200000000000728e+03
1.830000000000000000e+02,3.703000000000000114e+02,6.492200000000000273e+02,1.068500000000000000e+03,1.694600000000000136e+03,2.637200000000000273e+03,4.048600000000000364e+03,5.897300000000000182e+03,7.754600000000000364e+03,9.607100000000000364e+03,1.113300000000000000e+04
1.345399999999999920e+02,2.720000000000000000e+02,4.788400000000000318e+02,7.866399999999999864e+02,1.248200000000000045e+03,1.941100000000000136e+03,2.980399999999999636e+03,4.344000000000000000e+03,5.707600000000000364e+03,7.059500000000000000e+03,8.173000000000000000e+03
2.993599999999999994e+01,6.176899999999999835e+01,1.070000000000000000e+02,1.763400000000000034e+02,2.821100000000000136e+02,4.417099999999999795e+02,6.829600000000000364e+02,1.010599999999999909e+03,1.335700000000000045e+03,1.675500000000000000e+03,1.953000000000000000e+03
1.179800000000000040e+02,2.425999999999999943e+02,4.219499999999999886e+02,6.932500000000000000e+02,1.104900000000000091e+03,1.725200000000000045e+03,2.655799999999999727e+03,3.901000000000000000e+03,5.141699999999999818e+03,6.402299999999999272e+03,7.437600000000000364e+03
1.597100000000000080e+02,3.234600000000000364e+02,5.645300000000000864e+02,9.295299999999999727e+02,1.477299999999999955e+03,2.301699999999999818e+03,3.543099999999999909e+03,5.184399999999999636e+03,6.824800000000000182e+03,8.481799999999999272e+03,9.835600000000000364e+03
1.216700000000000017e+02,2.453900000000000148e+02,4.307099999999999795e+02,7.116100000000000136e+02,1.129599999999999909e+03,1.764699999999999818e+03,2.713900000000000091e+03,3.977600000000000364e+03,5.251600000000000364e+03,6.533899999999999636e+03,7.585699999999999818e+03
3.151600000000000179e+01,6.381299999999999528e+01,1.129200000000000017e+02,1.864600000000000080e+02,2.968199999999999932e+02,4.649100000000000250e+02,7.178899999999999864e+02,1.058000000000000000e+03,1.406399999999999864e+03,1.754500000000000000e+03,2.046200000000000273e+03
4.126900000000000013e+00,8.480199999999999960e+00,1.470800000000000018e+01,2.413700000000000045e+01,3.846799999999999642e+01,5.996399999999999864e+01,9.231299999999998818e+01,1.356200000000000045e+02,1.785400000000000205e+02,2.233499999999999943e+02,2.594399999999999977e+02
1.032000000000000028e+01,2.117099999999999937e+01,3.694300000000000495e+01,6.077000000000000313e+01,9.705400000000000205e+01,1.519500000000000171e+02,2.354500000000000171e+02,3.482500000000000000e+02,4.616600000000000250e+02,5.798199999999999363e+02,6.764199999999999591e+02
1.338100000000000023e+01,2.713200000000000145e+01,4.741799999999999926e+01,7.836700000000000443e+01,1.249800000000000182e+02,1.956700000000000159e+02,3.044100000000000250e+02,4.514100000000000250e+02,6.005099999999999909e+02,7.567500000000000000e+02,8.838500000000000227e+02
1.781400000000000095e+00,3.513400000000000301e+00,6.240499999999999936e+00,1.059199999999999875e+01,1.686199999999999832e+01,2.715599999999999881e+01,4.266700000000000159e+01,6.633700000000000330e+01,9.142200000000001125e+01,1.195699999999999932e+02,1.422399999999999807e+02
-1.443300000000000027e+00,-2.933600000000000207e+00,-5.135699999999999932e+00,-8.487499999999998934e+00,-1.356099999999999994e+01,-2.107199999999999918e+01,-3.272899999999999920e+01,-4.739600000000000080e+01,-6.206499999999999773e+01,-7.675600000000000023e+01,-8.860099999999999909e+01
1.526999999999999913e+00,3.094700000000000006e+00,5.375899999999999679e+00,8.803200000000000358e+00,1.394099999999999895e+01,2.157199999999999918e+01,3.296600000000000108e+01,4.775399999999999778e+01,6.237399999999999523e+01,7.705400000000000205e+01,8.879599999999999227e+01
-3.098700000000000343e-01,-6.549699999999999411e-01,-1.145999999999999908e+00,-1.925699999999999967e+00,-3.143799999999999706e+00,-5.054899999999999949e+00,-7.997200000000000308e+00,-1.223399999999999999e+01,-1.662399999999999878e+01,-2.117500000000000071e+01,-2.518900000000000006e+01
1.218300000000000161e+00,2.459400000000000031e+00,4.286200000000000010e+00,7.029300000000000104e+00,1.110599999999999987e+01,1.720100000000000051e+01,2.636100000000000065e+01,3.839399999999999835e+01,5.024300000000000210e+01,6.238599999999999568e+01,7.196800000000000352e+01
5.518899999999999917e-01,1.112399999999999833e+00,1.933899999999999730e+00,3.148000000000000131e+00,4.930800000000000516e+00,7.582300000000000040e+00,1.140900000000000070e+01,1.643800000000000239e+01,2.118599999999999994e+01,2.592500000000000071e+01,2.961799999999999855e+01
1.276899999999999924e+00,2.582300000000000040e+00,4.515200000000000102e+00,7.386500000000000732e+00,1.166699999999999982e+01,1.807400000000000162e+01,2.751699999999999946e+01,3.995000000000000284e+01,5.212399999999999523e+01,6.416599999999999682e+01,7.401800000000000068e+01
1.663599999999999968e+00,3.383000000000000007e+00,5.885499999999999510e+00,9.660000000000000142e+00,1.533099999999999952e+01,2.380899999999999750e+01,3.649599999999999511e+01,5.315999999999999659e+01,6.970100000000000762e+01,8.632999999999999829e+01,9.980700000000000216e+01
9.935699999999999532e-01,2.015000000000000124e+00,3.510299999999999976e+00,5.761599999999999611e+00,9.132399999999998741e+00,1.417800000000000082e+01,2.170700000000000074e+01,3.157899999999999707e+01,4.137199999999999989e+01,5.116799999999999926e+01,5.911599999999999966e+01
1.011199999999999877e+00,2.051200000000000134e+00,3.576800000000000423e+00,5.868000000000000327e+00,9.295499999999998764e+00,1.442799999999999905e+01,2.206900000000000261e+01,3.208599999999999852e+01,4.199399999999999977e+01,5.188400000000000034e+01,5.991400000000000148e+01
1.029500000000000082e+00,2.087400000000000144e+00,3.645700000000000163e+00,5.982599999999999696e+00,9.479000000000000981e+00,1.472100000000000009e+01,2.253299999999999770e+01,3.280199999999999960e+01,4.296799999999999642e+01,5.312400000000000233e+01,6.140200000000000813e+01
1.355799999999999894e+00,2.745699999999999807e+00,4.804000000000000270e+00,7.887999999999999901e+00,1.249799999999999933e+01,1.942200000000000060e+01,2.974200000000000088e+01,4.333599999999999852e+01,5.682199999999999562e+01,7.028300000000000125e+01,8.129800000000000182e+01
8.333500000000000629e-02,1.666650000000000076e-01,2.916650000000000076e-01,4.791650000000000076e-01,7.603999999999999648e-01,1.182300000000000129e+00,1.815100000000000158e+00,2.648449999999999971e+00,3.481749999999999901e+00,4.315100000000000158e+00,5.000000000000000000e+00
3.823043949470000119e-02,3.823043949470000119e-02,3.823043949470000119e-02,3.823043949470000119e-02,3.823043949470000119e-02,3.823043949470000119e-02,3.823043949470000119e-02,3.823043949470000119e-02,3.823043949470000119e-02,3.823043949470000119e-02,3.823043949470000119e-02
6.012524104629999755e+00,6.012524104629999755e+00,6.012524104629999755e+00,6.012524104629999755e+00,6.012524104629999755e+00,6.012524104629999755e+00,6.012524104629999755e+00,6.012524104629999755e+00,6.012524104629999755e+00,6.012524104629999755e+00,6.012524104629999755e+00
9.103351998189999961e+00,9.103351998189999961e+00,9.103351998189999961e+00,9.103351998189999961e+00,9.103351998189999961e+00,9.103351998189999961e+00,9.103351998189999961e+00,9.103351998189999961e+00,9.103351998189999961e+00,9.103351998189999961e+00,9.103351998189999961e+00
7.860920743130000332e+00,7.860920743130000332e+00,7.860920743130000332e+00,7.860920743130000332e+00,7.860920743130000332e+00,7.860920743130000332e+00,7.860920743130000332e+00,7.860920743130000332e+00,7.860920743130000332e+00,7.860920743130000332e+00,7.860920743130000332e+00
