5.752100000000000080e+01,1.249699999999999847e+02,2.305800000000000125e+02,4.003500000000000227e+02,6.748200000000000500e+02,1.116400000000000091e+03,1.824099999999999909e+03,2.834400000000000091e+03,3.895300000000000182e+03,5.019000000000000000e+03,5.952000000000000000e+03
-2.435200000000000031e+00,-4.894099999999999895e+00,-8.401500000000000412e+00,-1.333600000000000030e+01,-2.037500000000000000e+01,-3.031299999999999883e+01,-4.270900000000000318e+01,-6.051699999999999591e+01,-7.345000000000000284e+01,-8.328200000000001069e+01,-8.731999999999999318e+01
1.821700000000000097e+00,3.620999999999999996e+00,6.241400000000000503e+00,1.008600000000000030e+01,1.569200000000000195e+01,2.376200000000000045e+01,3.569100000000000250e+01,4.946800000000000352e+01,6.344100000000000250e+01,7.693200000000000216e+01,8.848499999999999943e+01
4.291899999999999977e+02,8.570399999999999636e+02,1.479599999999999909e+03,2.392099999999999909e+03,3.734900000000000091e+03,5.700000000000000000e+03,8.581800000000001091e+03,1.227400000000000000e+04,1.587500000000000000e+04,1.938600000000000000e+04,2.223900000000000000e+04
3.972700000000000387e+02,7.943899999999999864e+02,1.372500000000000000e+03,2.217900000000000091e+03,3.470000000000000000e+03,5.304800000000000182e+03,8.010000000000000000e+03,1.148800000000000000e+04,1.492600000000000000e+04,1.831900000000000000e+04,2.109700000000000000e+04
2.213299999999999912e+01,4.606000000000000227e+01,8.177900000000001057e+01,1.363499999999999943e+02,2.225999999999999943e+02,3.553299999999999841e+02,5.699499999999999318e+02,8.600199999999999818e+02,1.180000000000000000e+03,1.525099999999999909e+03,1.829599999999999909e+03
-1.727199999999999847e+00,-3.619499999999999940e+00,-6.449499999999999567e+00,-1.075499999999999901e+01,-1.730300000000000082e+01,-2.758099999999999952e+01,-4.154500000000000171e+01,-6.428700000000000614e+01,-8.315600000000000591e+01,-1.006599999999999966e+02,-1.106999999999999886e+02
2.105999999999999872e+00,4.199200000000000266e+00,7.262500000000000178e+00,1.176299999999999990e+01,1.835399999999999920e+01,2.786999999999999744e+01,4.204299999999999926e+01,5.857300000000000040e+01,7.533499999999999375e+01,9.157600000000000762e+01,1.054899999999999949e+02
4.492300000000000182e+02,8.970300000000000864e+02,1.545200000000000045e+03,2.499700000000000273e+03,3.898099999999999909e+03,5.943800000000000182e+03,8.949500000000000000e+03,1.279800000000000000e+04,1.655600000000000000e+04,2.022600000000000000e+04,2.321300000000000000e+04
5.315099999999999909e+02,1.058600000000000136e+03,1.824700000000000045e+03,2.957399999999999636e+03,4.618500000000000000e+03,7.054300000000000182e+03,1.064400000000000000e+04,1.524200000000000000e+04,1.977000000000000000e+04,2.421900000000000000e+04,2.786400000000000000e+04
5.262500000000000000e+01,1.082099999999999937e+02,1.910799999999999841e+02,3.223799999999999955e+02,5.241999999999999318e+02,8.359799999999999045e+02,1.325900000000000091e+03,1.991399999999999864e+03,2.696399999999999636e+03,3.435500000000000000e+03,4.075900000000000546e+03
1.124600000000000044e+00,2.473399999999999821e+00,4.717600000000000016e+00,8.872400000000000730e+00,1.591999999999999993e+01,2.755700000000000216e+01,4.850799999999999557e+01,7.606399999999999295e+01,1.108100000000000023e+02,1.497500000000000000e+02,1.887000000000000171e+02
2.156399999999999650e+00,4.302300000000000679e+00,7.467200000000000060e+00,1.210599999999999987e+01,1.893299999999999983e+01,2.883800000000000097e+01,4.376899999999999835e+01,6.109499999999999886e+01,7.907699999999999818e+01,9.670199999999999818e+01,1.121400000000000006e+02
1.717599999999999909e+02,3.441699999999999591e+02,5.949300000000000637e+02,9.683100000000000591e+02,1.519299999999999955e+03,2.340800000000000182e+03,3.569500000000000000e+03,5.182400000000000546e+03,6.787199999999999818e+03,8.386700000000000728e+03,9.712200000000000728e+03
4.209199999999999591e+02,8.606000000000000227e+02,1.507200000000000045e+03,2.488699999999999818e+03,3.954799999999999727e+03,6.151899999999999636e+03,9.424899999999999636e+03,1.372000000000000000e+04,1.793400000000000000e+04,2.210300000000000000e+04,2.547400000000000000e+04
1.169399999999999977e+02,2.522100000000000080e+02,4.605799999999999841e+02,8.027899999999999636e+02,1.351599999999999909e+03,2.221599999999999909e+03,3.594200000000000273e+03,5.547100000000000364e+03,7.562199999999999818e+03,9.654100000000000364e+03,1.136900000000000000e+04
5.336899999999999977e+00,1.200100000000000122e+01,2.286100000000000065e+01,4.184700000000000131e+01,7.439600000000000080e+01,1.286299999999999955e+02,2.201100000000000136e+02,3.571999999999999886e+02,5.101599999999999682e+02,6.763799999999999955e+02,8.210099999999999909e+02
1.812100000000000044e+00,3.585699999999999665e+00,6.199099999999999611e+00,9.985399999999998499e+00,1.552800000000000047e+01,2.350000000000000000e+01,3.554500000000000171e+01,4.913200000000000500e+01,6.352700000000000102e+01,7.764400000000000546e+01,9.014999999999999147e+01
1.324100000000000144e+01,2.699800000000000111e+01,4.696399999999999864e+01,7.703000000000000114e+01,1.220100000000000051e+02,1.910699999999999932e+02,2.968499999999999659e+02,4.382699999999999818e+02,5.851100000000000136e+02,7.356399999999999864e+02,8.668600000000000136e+02
4.318500000000000227e+01,9.293899999999999295e+01,1.687100000000000080e+02,2.898000000000000114e+02,4.819399999999999977e+02,7.860199999999999818e+02,1.266700000000000045e+03,1.944400000000000091e+03,2.645000000000000000e+03,3.367799999999999727e+03,3.972699999999999818e+03
2.491200000000000259e+01,5.509700000000000131e+01,1.027099999999999937e+02,1.825499999999999829e+02,3.157599999999999909e+02,5.343600000000000136e+02,8.941499999999999773e+02,1.433299999999999955e+03,2.013399999999999864e+03,2.634800000000000182e+03,3.155300000000000182e+03
5.683099999999999818e-01,1.355799999999999894e+00,2.831099999999999728e+00,5.628000000000000114e+00,1.110500000000000043e+01,2.095400000000000063e+01,3.976599999999999824e+01,6.963899999999999579e+01,1.074799999999999898e+02,1.517100000000000080e+02,1.918800000000000239e+02
1.034399999999999986e+00,1.984599999999999920e+00,3.333899999999999864e+00,5.161800000000000388e+00,7.630400000000000738e+00,1.086500000000000021e+01,1.532899999999999885e+01,1.899500000000000099e+01,2.251899999999999835e+01,2.536199999999999832e+01,2.780399999999999849e+01
2.934399999999999675e+00,5.972799999999999443e+00,1.035699999999999932e+01,1.688299999999999912e+01,2.665899999999999892e+01,4.114600000000000080e+01,6.266599999999999682e+01,8.949599999999999511e+01,1.168499999999999943e+02,1.439900000000000091e+02,1.671500000000000057e+02
2.981300000000000061e-01,6.479700000000000459e-01,1.138700000000000045e+00,1.822899999999999965e+00,3.073700000000000099e+00,4.994799999999999685e+00,8.534699999999999065e+00,1.208600000000000030e+01,1.761299999999999955e+01,2.365500000000000114e+01,3.033800000000000097e+01
-3.964399999999999868e-02,-9.373499999999999888e-02,-1.417799999999999894e-01,-2.276700000000000113e-01,-4.606699999999999684e-02,3.906299999999999772e-01,2.240499999999999936e+00,4.483900000000000219e+00,9.706400000000000361e+00,1.662899999999999778e+01,2.376200000000000045e+01
5.062699999999999978e-01,8.573500000000000565e-01,1.283600000000000074e+00,1.634199999999999875e+00,1.798699999999999966e+00,1.413100000000000023e+00,2.946900000000000075e-01,-3.923999999999999932e+00,-8.154099999999999682e+00,-1.302500000000000036e+01,-1.688499999999999801e+01
1.456599999999999895e+00,2.931599999999999984e+00,5.090600000000000236e+00,8.295799999999999841e+00,1.302700000000000102e+01,1.993599999999999994e+01,3.021399999999999864e+01,4.268500000000000227e+01,5.515599999999999881e+01,6.734600000000000364e+01,7.728199999999999648e+01
8.333500000000000629e-02,1.666650000000000076e-01,2.916650000000000076e-01,4.791650000000000076e-01,7.603999999999999648e-01,1.182300000000000129e+00,1.815100000000000158e+00,2.648449999999999971e+00,3.481749999999999901e+00,4.315100000000000158e+00,5.000000000000000000e+00
-3.979207662709999815e-01,-3.979207662709999815e-01,-3.979207662709999815e-01,-3.979207662709999815e-01,-3.979207662709999815e-01,-3.979207662709999815e-01,-3.979207662709999815e-01,-3.979207662709999815e-01,-3.979207662709999815e-01,-3.979207662709999815e-01,-3.979207662709999815e-01
-1.742259908419999892e+00,-1.742259908419999892e+00,-1.742259908419999892e+00,-1.742259908419999892e+00,-1.742259908419999892e+00,-1.742259908419999892e+00,-1.742259908419999892e+00,-1.742259908419999892e+00,-1.742259908419999892e+00,-1.742259908419999892e+00,-1.742259908419999892e+00
7.432751954269999572e+00,7.432751954269999572e+00,7.432751954269999572e+00,7.432751954269999572e+00,7.432751954269999572e+00,7.432751954269999572e+00,7.432751954269999572e+00,7.432751954269999572e+00,7.432751954269999572e+00,7.432751954269999572e+00,7.432751954269999572e+00
7.344466179010000317e+00,7.344466179010000317e+00,7.344466179010000317e+00,7.344466179010000317e+00,7.344466179010000317e+00,7.344466179010000317e+00,7.344466179010000317e+00,7.344466179010000317e+00,7.344466179010000317e+00,7.344466179010000317e+00,7.344466179010000317e+00
