2.596199999999999619e+00,5.507699999999999818e+00,1.061700000000000088e+01,1.882000000000000028e+01,3.308899999999999864e+01,5.630100000000000193e+01,9.677499999999999147e+01,1.553199999999999932e+02,2.209299999999999784e+02,2.916999999999999886e+02,3.501299999999999955e+02
1.215799999999999992e+00,2.429300000000000015e+00,4.235599999999999810e+00,6.852199999999999847e+00,1.090199999999999925e+01,1.666000000000000014e+01,2.586200000000000188e+01,3.634400000000000119e+01,4.774300000000000210e+01,5.890099999999999625e+01,6.840699999999999648e+01
1.933599999999999985e+00,3.903900000000000148e+00,6.850300000000000722e+00,1.121100000000000030e+01,1.785800000000000054e+01,2.763499999999999801e+01,4.241699999999999449e+01,6.119500000000000028e+01,8.011700000000000443e+01,9.883299999999999841e+01,1.142000000000000028e+02
6.699299999999999500e+01,1.352299999999999898e+02,2.366900000000000261e+02,3.896600000000000250e+02,6.186699999999999591e+02,9.623700000000000045e+02,1.482799999999999955e+03,2.165400000000000091e+03,2.851400000000000091e+03,3.539900000000000091e+03,4.106600000000000364e+03
1.695999999999999943e+02,3.466100000000000136e+02,6.239400000000000546e+02,1.045700000000000045e+03,1.706100000000000136e+03,2.716200000000000273e+03,4.266500000000000000e+03,6.410300000000000182e+03,8.562899999999999636e+03,1.076600000000000000e+04,1.255000000000000000e+04
3.814399999999999835e+01,8.010599999999999454e+01,1.521200000000000045e+02,2.642699999999999818e+02,4.551800000000000068e+02,7.610299999999999727e+02,1.260299999999999955e+03,2.012599999999999909e+03,2.801400000000000091e+03,3.637300000000000182e+03,4.324199999999999818e+03
2.314099999999999824e+00,4.747399999999999842e+00,8.895200000000000884e+00,1.503599999999999959e+01,2.579700000000000060e+01,4.216400000000000148e+01,6.946899999999999409e+01,1.079200000000000017e+02,1.494199999999999875e+02,1.922399999999999807e+02,2.289000000000000057e+02
2.318099999999999827e+00,4.663499999999999979e+00,8.145199999999999108e+00,1.326499999999999879e+01,2.105399999999999849e+01,3.238400000000000034e+01,4.949499999999999744e+01,7.074000000000000909e+01,9.217300000000000182e+01,1.131500000000000057e+02,1.304900000000000091e+02
3.299800000000000182e+02,6.626100000000000136e+02,1.149200000000000045e+03,1.874299999999999955e+03,2.945400000000000091e+03,4.532500000000000000e+03,6.912800000000000182e+03,9.974100000000000364e+03,1.301800000000000000e+04,1.600700000000000000e+04,1.851900000000000000e+04
4.026100000000000136e+02,8.109499999999999318e+02,1.424300000000000182e+03,2.334900000000000091e+03,3.710300000000000182e+03,5.767699999999999818e+03,8.826199999999998909e+03,1.288100000000000000e+04,1.689700000000000000e+04,2.090000000000000000e+04,2.419400000000000000e+04
4.894699999999999562e+01,1.004099999999999966e+02,1.843000000000000114e+02,3.100099999999999909e+02,5.155900000000000318e+02,8.336100000000000136e+02,1.327500000000000000e+03,2.042099999999999909e+03,2.781800000000000182e+03,3.544600000000000364e+03,4.177400000000000546e+03
-1.021300000000000097e+00,-2.155499999999999972e+00,-3.497300000000000075e+00,-5.924500000000000099e+00,-8.458800000000000097e+00,-1.294899999999999984e+01,-1.864900000000000091e+01,-2.701500000000000057e+01,-3.278000000000000114e+01,-3.973799999999999955e+01,-4.257300000000000040e+01
2.618599999999999817e+00,5.224000000000000199e+00,9.092800000000000438e+00,1.471200000000000152e+01,2.325499999999999901e+01,3.553199999999999648e+01,5.385000000000000142e+01,7.593800000000000239e+01,9.831799999999999784e+01,1.196800000000000068e+02,1.376299999999999955e+02
4.125500000000000114e+02,8.266499999999999773e+02,1.431799999999999955e+03,2.326899999999999636e+03,3.653700000000000273e+03,5.612000000000000000e+03,8.505699999999998909e+03,1.222000000000000000e+04,1.587999999999999818e+04,1.943900000000000000e+04,2.244900000000000000e+04
2.588199999999999932e+02,5.180799999999999272e+02,8.981000000000000227e+02,1.459299999999999955e+03,2.291900000000000091e+03,3.527199999999999818e+03,5.359100000000000364e+03,7.720399999999999636e+03,1.008200000000000000e+04,1.241200000000000000e+04,1.436000000000000000e+04
4.499399999999999977e+01,9.153499999999999659e+01,1.605600000000000023e+02,2.637599999999999909e+02,4.210099999999999909e+02,6.556200000000000045e+02,1.012700000000000045e+03,1.484500000000000000e+03,1.968399999999999864e+03,2.462500000000000000e+03,2.867900000000000091e+03
4.070000000000000284e+00,9.237800000000000011e+00,1.702700000000000102e+01,2.981800000000000139e+01,5.069500000000000028e+01,8.446899999999999409e+01,1.399600000000000080e+02,2.177199999999999989e+02,3.029099999999999682e+02,3.974699999999999704e+02,4.741200000000000045e+02
1.810100000000000042e+00,3.682299999999999685e+00,6.544299999999999784e+00,1.078400000000000070e+01,1.751699999999999946e+01,2.767199999999999704e+01,4.327899999999999636e+01,6.271800000000000352e+01,8.389399999999999125e+01,1.048200000000000074e+02,1.231200000000000045e+02
3.241499999999999773e+02,6.487000000000000455e+02,1.122799999999999955e+03,1.833100000000000136e+03,2.882399999999999636e+03,4.445500000000000000e+03,6.758899999999999636e+03,9.779500000000000000e+03,1.277200000000000000e+04,1.572000000000000182e+04,1.821100000000000000e+04
5.094399999999999977e+02,1.017799999999999955e+03,1.762700000000000045e+03,2.868500000000000000e+03,4.505900000000000546e+03,6.912200000000000728e+03,1.048200000000000000e+04,1.508200000000000000e+04,1.962900000000000000e+04,2.412400000000000000e+04,2.780900000000000000e+04
2.812199999999999704e+02,5.733100000000000591e+02,1.000699999999999932e+03,1.646599999999999909e+03,2.613799999999999727e+03,4.055200000000000273e+03,6.227199999999999818e+03,9.081799999999999272e+03,1.192700000000000000e+04,1.480800000000000000e+04,1.711200000000000000e+04
6.938000000000000966e+01,1.512800000000000011e+02,2.768899999999999864e+02,4.786200000000000045e+02,8.004200000000000728e+02,1.317700000000000045e+03,2.139500000000000000e+03,3.327900000000000091e+03,4.550099999999999454e+03,5.876300000000000182e+03,6.917199999999999818e+03
3.592499999999999805e+00,8.133499999999999730e+00,1.558500000000000085e+01,2.769099999999999895e+01,4.856900000000000261e+01,8.358700000000000330e+01,1.417199999999999989e+02,2.286800000000000068e+02,3.246100000000000136e+02,4.289599999999999795e+02,5.176999999999999318e+02
5.871699999999999875e+01,1.173599999999999994e+02,2.029699999999999989e+02,3.340000000000000000e+02,5.230900000000000318e+02,8.157999999999999545e+02,1.243099999999999909e+03,1.814700000000000045e+03,2.387799999999999727e+03,2.960099999999999909e+03,3.434500000000000000e+03
2.080200000000000102e+02,4.162099999999999795e+02,7.212199999999999136e+02,1.181700000000000045e+03,1.859700000000000045e+03,2.883699999999999818e+03,4.410800000000000182e+03,6.400399999999999636e+03,8.404699999999998909e+03,1.039300000000000000e+04,1.203600000000000000e+04
2.550499999999999829e+02,5.178500000000000227e+02,9.036200000000000045e+02,1.489099999999999909e+03,2.361000000000000000e+03,3.674699999999999818e+03,5.639199999999999818e+03,8.215100000000000364e+03,1.078200000000000000e+04,1.335100000000000000e+04,1.541800000000000000e+04
6.285400000000000631e+01,1.334200000000000159e+02,2.419199999999999875e+02,4.125600000000000023e+02,6.821599999999999682e+02,1.107900000000000091e+03,1.774100000000000136e+03,2.716699999999999818e+03,3.684199999999999818e+03,4.701000000000000000e+03,5.521100000000000364e+03
3.986700000000000355e+00,8.726300000000000168e+00,1.646999999999999886e+01,2.874699999999999989e+01,4.960699999999999932e+01,8.363100000000000023e+01,1.394300000000000068e+02,2.216599999999999966e+02,3.114499999999999886e+02,4.067200000000000273e+02,4.895999999999999659e+02
4.846499999999999697e-01,9.435299999999999798e-01,1.523599999999999843e+00,2.705400000000000027e+00,3.484599999999999920e+00,6.652000000000000135e+00,9.292600000000000193e+00,1.381199999999999939e+01,1.919600000000000151e+01,2.459799999999999898e+01,2.961400000000000077e+01
8.828199999999998937e+00,1.754700000000000060e+01,3.018100000000000094e+01,4.968500000000000227e+01,7.763800000000000523e+01,1.222800000000000011e+02,1.882400000000000091e+02,2.736500000000000341e+02,3.649499999999999886e+02,4.549500000000000455e+02,5.330099999999999909e+02
1.233199999999999896e+01,2.482799999999999940e+01,4.319100000000000250e+01,7.132099999999999795e+01,1.128100000000000023e+02,1.771400000000000148e+02,2.725099999999999909e+02,3.971800000000000068e+02,5.271800000000000637e+02,6.542599999999999909e+02,7.640800000000000409e+02
7.350999999999999979e+00,1.516600000000000037e+01,2.705499999999999972e+01,4.533700000000000330e+01,7.354100000000001103e+01,1.172899999999999920e+02,1.838900000000000148e+02,2.745599999999999454e+02,3.682599999999999909e+02,4.619200000000000159e+02,5.416799999999999500e+02
2.169900000000000162e+00,4.356600000000000250e+00,7.679999999999999716e+00,1.255700000000000038e+01,2.004799999999999827e+01,3.113699999999999690e+01,4.762099999999999511e+01,6.865699999999999648e+01,9.053900000000000148e+01,1.109699999999999989e+02,1.296899999999999977e+02
8.333500000000000629e-02,1.666650000000000076e-01,2.916650000000000076e-01,4.791650000000000076e-01,7.603999999999999648e-01,1.182300000000000129e+00,1.815100000000000158e+00,2.648449999999999971e+00,3.481749999999999901e+00,4.315100000000000158e+00,5.000000000000000000e+00
-1.047102636730000036e+00,-1.047102636730000036e+00,-1.047102636730000036e+00,-1.047102636730000036e+00,-1.047102636730000036e+00,-1.047102636730000036e+00,-1.047102636730000036e+00,-1.047102636730000036e+00,-1.047102636730000036e+00,-1.047102636730000036e+00,-1.047102636730000036e+00
-4.393268219110000317e+00,-4.393268219110000317e+00,-4.393268219110000317e+00,-4.393268219110000317e+00,-4.393268219110000317e+00,-4.393268219110000317e+00,-4.393268219110000317e+00,-4.393268219110000317e+00,-4.393268219110000317e+00,-4.393268219110000317e+00,-4.393268219110000317e+00
7.112399637290000243e+00,7.112399637290000243e+00,7.112399637290000243e+00,7.112399637290000243e+00,7.112399637290000243e+00,7.112399637290000243e+00,7.112399637290000243e+00,7.112399637290000243e+00,7.112399637290000243e+00,7.112399637290000243e+00,7.112399637290000243e+00
4.970512107150000247e+00,4.970512107150000247e+00,4.970512107150000247e+00,4.970512107150000247e+00,4.970512107150000247e+00,4.970512107150000247e+00,4.970512107150000247e+00,4.970512107150000247e+00,4.970512107150000247e+00,4.970512107150000247e+00,4.970512107150000247e+00
