4.001599999999999682e+02,7.997600000000001046e+02,1.391299999999999955e+03,2.265800000000000182e+03,3.568700000000000273e+03,5.499699999999999818e+03,8.379399999999999636e+03,1.210600000000000000e+04,1.581700000000000182e+04,1.948100000000000000e+04,2.249200000000000000e+04
4.188199999999999932e+02,8.505399999999999636e+02,1.499500000000000000e+03,2.469000000000000000e+03,3.936699999999999363e+03,6.143199999999999818e+03,9.448299999999999272e+03,1.387600000000000000e+04,1.824400000000000000e+04,2.265000000000000000e+04,2.621600000000000000e+04
8.556499999999999773e+01,1.813700000000000045e+02,3.346700000000000159e+02,5.811600000000000819e+02,9.738600000000000136e+02,1.610299999999999955e+03,2.611200000000000273e+03,4.099399999999999636e+03,5.620300000000000182e+03,7.226300000000000182e+03,8.553399999999999636e+03
4.639999999999999680e+00,9.872999999999999332e+00,1.846899999999999764e+01,3.253799999999999670e+01,5.564500000000000313e+01,9.361500000000000909e+01,1.546600000000000250e+02,2.464899999999999807e+02,3.450999999999999659e+02,4.496600000000000250e+02,5.394300000000000637e+02
1.130599999999999916e+01,2.253200000000000003e+01,3.903399999999999892e+01,6.384300000000000352e+01,1.006499999999999915e+02,1.550300000000000011e+02,2.385200000000000102e+02,3.444100000000000250e+02,4.542500000000000000e+02,5.646699999999999591e+02,6.578200000000000500e+02
4.228499999999999659e+01,8.477700000000000102e+01,1.474000000000000057e+02,2.408900000000000148e+02,3.804499999999999886e+02,5.871900000000000546e+02,9.026599999999999682e+02,1.308700000000000045e+03,1.723399999999999864e+03,2.140200000000000273e+03,2.488099999999999909e+03
6.572599999999999909e+01,1.332199999999999989e+02,2.345600000000000023e+02,3.868399999999999750e+02,6.160999999999999091e+02,9.619700000000000273e+02,1.481500000000000000e+03,2.177000000000000000e+03,2.868799999999999727e+03,3.572300000000000182e+03,4.146199999999999818e+03
1.127299999999999969e+01,2.367500000000000071e+01,4.324600000000000222e+01,7.483599999999999852e+01,1.228500000000000085e+02,2.025000000000000000e+02,3.222799999999999727e+02,4.976999999999999886e+02,6.752999999999999545e+02,8.635599999999999454e+02,1.017799999999999955e+03
1.450799999999999867e+00,2.968599999999999905e+00,5.335600000000000342e+00,9.103699999999999903e+00,1.467999999999999972e+01,2.408500000000000085e+01,3.764800000000000324e+01,5.662199999999999989e+01,7.699099999999999966e+01,9.809300000000000352e+01,1.160899999999999892e+02
-1.917999999999999983e-01,-3.716599999999999904e-01,-6.982399999999999718e-01,-1.117500000000000160e+00,-1.955300000000000260e+00,-3.223399999999999821e+00,-5.131300000000000416e+00,-8.786599999999999966e+00,-1.235299999999999976e+01,-1.595900000000000141e+01,-1.902999999999999758e+01
-2.432999999999999829e+00,-4.923900000000000610e+00,-8.728799999999999670e+00,-1.432600000000000051e+01,-2.309500000000000242e+01,-3.623100000000000165e+01,-5.567499999999999716e+01,-8.344700000000000273e+01,-1.102600000000000051e+02,-1.370699999999999932e+02,-1.587199999999999989e+02
-8.845699999999999397e-02,-2.303199999999999970e-01,-5.337100000000000177e-01,-9.904499999999999416e-01,-2.239900000000000002e+00,-4.019000000000000128e+00,-7.224299999999999500e+00,-1.394899999999999984e+01,-2.020399999999999707e+01,-2.665800000000000125e+01,-3.189300000000000068e+01
-2.902200000000000335e-01,-6.421900000000000386e-01,-1.231400000000000050e+00,-2.134599999999999831e+00,-3.935499999999999776e+00,-6.386099999999999888e+00,-1.091199999999999903e+01,-1.841999999999999815e+01,-2.562800000000000011e+01,-3.330300000000000438e+01,-3.950000000000000000e+01
1.907200000000000006e+00,3.822699999999999765e+00,6.653999999999999915e+00,1.084599999999999831e+01,1.694600000000000151e+01,2.616999999999999815e+01,3.946300000000000097e+01,5.603200000000000358e+01,7.267099999999999227e+01,8.891299999999999670e+01,1.021899999999999977e+02
8.333500000000000629e-02,1.666650000000000076e-01,2.916650000000000076e-01,4.791650000000000076e-01,7.603999999999999648e-01,1.182300000000000129e+00,1.815100000000000158e+00,2.648449999999999971e+00,3.481749999999999901e+00,4.315100000000000158e+00,5.000000000000000000e+00
-1.142094022420000021e+00,-1.142094022420000021e+00,-1.142094022420000021e+00,-1.142094022420000021e+00,-1.142094022420000021e+00,-1.142094022420000021e+00,-1.142094022420000021e+00,-1.142094022420000021e+00,-1.142094022420000021e+00,-1.142094022420000021e+00,-1.142094022420000021e+00
-1.558543657470000010e+00,-1.558543657470000010e+00,-1.558543657470000010e+00,-1.558543657470000010e+00,-1.558543657470000010e+00,-1.558543657470000010e+00,-1.558543657470000010e+00,-1.558543657470000010e+00,-1.558543657470000010e+00,-1.558543657470000010e+00,-1.558543657470000010e+00
6.989665344349999643e+00,6.989665344349999643e+00,6.989665344349999643e+00,6.989665344349999643e+00,6.989665344349999643e+00,6.989665344349999643e+00,6.989665344349999643e+00,6.989665344349999643e+00,6.989665344349999643e+00,6.989665344349999643e+00,6.989665344349999643e+00
4.649617674659999977e+00,4.649617674659999977e+00,4.649617674659999977e+00,4.649617674659999977e+00,4.649617674659999977e+00,4.649617674659999977e+00,4.649617674659999977e+00,4.649617674659999977e+00,4.649617674659999977e+00,4.649617674659999977e+00,4.649617674659999977e+00
