5.783399999999999652e-01,1.147100000000000009e+00,1.925999999999999934e+00,3.072299999999999809e+00,4.716199999999999726e+00,7.029799999999999827e+00,1.020599999999999952e+01,1.360299999999999976e+01,1.684799999999999898e+01,1.983099999999999952e+01,2.225000000000000000e+01
3.972199999999999420e+01,7.980899999999999750e+01,1.423600000000000136e+02,2.304600000000000080e+02,3.647899999999999636e+02,5.641499999999999773e+02,8.654700000000000273e+02,1.251900000000000091e+03,1.638200000000000045e+03,2.024199999999999818e+03,2.340900000000000091e+03
1.377199999999999989e+02,2.805099999999999909e+02,5.037200000000000273e+02,8.304099999999999682e+02,1.329399999999999864e+03,2.091200000000000273e+03,3.256799999999999727e+03,4.806699999999999818e+03,6.363899999999999636e+03,7.969000000000000000e+03,9.251199999999998909e+03
5.895700000000000074e+01,1.231299999999999955e+02,2.290200000000000102e+02,3.885800000000000409e+02,6.417500000000000000e+02,1.046099999999999909e+03,1.702000000000000000e+03,2.615000000000000000e+03,3.573099999999999909e+03,4.581199999999999818e+03,5.404100000000000364e+03
5.820100000000000051e+00,1.229300000000000104e+01,2.291400000000000148e+01,3.923799999999999955e+01,6.536299999999999955e+01,1.075799999999999983e+02,1.774799999999999898e+02,2.726200000000000045e+02,3.763300000000000409e+02,4.836500000000000341e+02,5.746200000000000045e+02
7.167499999999999982e-01,1.415399999999999991e+00,2.341600000000000126e+00,3.747199999999999864e+00,5.732800000000000118e+00,8.499699999999998923e+00,1.233999999999999986e+01,1.595499999999999829e+01,1.965700000000000003e+01,2.275900000000000034e+01,2.561200000000000188e+01
2.760899999999999750e+02,5.548400000000000318e+02,9.712699999999999818e+02,1.582299999999999955e+03,2.502000000000000000e+03,3.869599999999999909e+03,5.908699999999999818e+03,8.583699999999998909e+03,1.122800000000000000e+04,1.387400000000000000e+04,1.606700000000000182e+04
2.925299999999999727e+02,6.021899999999999409e+02,1.059500000000000000e+03,1.734899999999999864e+03,2.755900000000000091e+03,4.295700000000000728e+03,6.589099999999999454e+03,9.629699999999998909e+03,1.265800000000000000e+04,1.570999999999999818e+04,1.816800000000000000e+04
7.701800000000000068e+01,1.615300000000000011e+02,2.942399999999999523e+02,4.969599999999999795e+02,8.125099999999999909e+02,1.309100000000000136e+03,2.091800000000000182e+03,3.176200000000000273e+03,4.307500000000000000e+03,5.466900000000000546e+03,6.426500000000000000e+03
4.895700000000000607e+00,1.049000000000000021e+01,1.946099999999999852e+01,3.373299999999999699e+01,5.639199999999999591e+01,9.298900000000000432e+01,1.536800000000000068e+02,2.359600000000000080e+02,3.273500000000000227e+02,4.197099999999999795e+02,5.008799999999999955e+02
1.629299999999999971e+00,3.283600000000000296e+00,5.657000000000000028e+00,9.307100000000000151e+00,1.469299999999999962e+01,2.267799999999999727e+01,3.471699999999999875e+01,4.885300000000000153e+01,6.376599999999999824e+01,7.791700000000000159e+01,9.033299999999999841e+01
3.536899999999999977e+02,7.083200000000000500e+02,1.226799999999999955e+03,2.003099999999999909e+03,3.153099999999999909e+03,4.861300000000000182e+03,7.389100000000000364e+03,1.068300000000000000e+04,1.392900000000000000e+04,1.712300000000000000e+04,1.978700000000000000e+04
9.887900000000000489e+01,1.999000000000000057e+02,3.469599999999999795e+02,5.673300000000000409e+02,8.947899999999999636e+02,1.385699999999999818e+03,2.116099999999999909e+03,3.065599999999999909e+03,4.027099999999999454e+03,4.978300000000000182e+03,5.784199999999999818e+03
6.314500000000000668e+00,1.340000000000000036e+01,2.359100000000000108e+01,3.959200000000000585e+01,6.337300000000000466e+01,1.004200000000000017e+02,1.569000000000000057e+02,2.279300000000000068e+02,3.068700000000000045e+02,3.818100000000000023e+02,4.506299999999999955e+02
6.473700000000000010e-01,1.358300000000000063e+00,2.256099999999999994e+00,3.864100000000000090e+00,6.013200000000000323e+00,9.232899999999998997e+00,1.423499999999999943e+01,1.775799999999999912e+01,2.323199999999999932e+01,2.673700000000000188e+01,3.196700000000000230e+01
1.425799999999999956e+00,2.842099999999999849e+00,4.856900000000000439e+00,7.913299999999999557e+00,1.235400000000000098e+01,1.884299999999999997e+01,2.837799999999999656e+01,3.959899999999999665e+01,5.090299999999999869e+01,6.165800000000000125e+01,7.080700000000000216e+01
3.480699999999999932e+02,6.902600000000001046e+02,1.194799999999999955e+03,1.949599999999999909e+03,3.065300000000000182e+03,4.725199999999999818e+03,7.179900000000000546e+03,1.037700000000000000e+04,1.353100000000000000e+04,1.661900000000000000e+04,1.921700000000000000e+04
5.796900000000000119e+01,1.147900000000000063e+02,1.978199999999999932e+02,3.242400000000000091e+02,5.093400000000000318e+02,7.867300000000000182e+02,1.206100000000000136e+03,1.738200000000000045e+03,2.286600000000000364e+03,2.827900000000000091e+03,3.297000000000000000e+03
-8.736099999999999977e-01,-2.042100000000000026e+00,-3.676000000000000156e+00,-6.294499999999999318e+00,-1.063799999999999990e+01,-1.802699999999999747e+01,-2.560599999999999810e+01,-4.912700000000000244e+01,-6.388099999999999312e+01,-8.384199999999999875e+01,-9.320000000000000284e+01
-1.320100000000000051e+00,-2.685699999999999754e+00,-4.621199999999999974e+00,-7.785400000000000098e+00,-1.236100000000000065e+01,-1.969099999999999895e+01,-2.938299999999999912e+01,-4.795300000000000296e+01,-6.333199999999999363e+01,-8.111499999999999488e+01,-9.336899999999999977e+01
1.131999999999999895e+00,2.265100000000000335e+00,3.848700000000000010e+00,6.190400000000000347e+00,9.619699999999999918e+00,1.457299999999999862e+01,2.199900000000000233e+01,2.979400000000000048e+01,3.803999999999999915e+01,4.549399999999999977e+01,5.234600000000000364e+01
3.055099999999999909e+02,6.144600000000000364e+02,1.060600000000000136e+03,1.736900000000000091e+03,2.740000000000000000e+03,4.230000000000000000e+03,6.429599999999999454e+03,9.318399999999999636e+03,1.215900000000000000e+04,1.496600000000000000e+04,1.728600000000000000e+04
2.484799999999999898e+02,4.986499999999999773e+02,8.588600000000000136e+02,1.410799999999999955e+03,2.229099999999999909e+03,3.439900000000000091e+03,5.260899999999999636e+03,7.616199999999999818e+03,9.977600000000000364e+03,1.234300000000000000e+04,1.426000000000000000e+04
1.130600000000000023e+02,2.277500000000000000e+02,4.039599999999999795e+02,6.689499999999999318e+02,1.073399999999999864e+03,1.681100000000000136e+03,2.622099999999999909e+03,3.844800000000000182e+03,5.114099999999999454e+03,6.383200000000000728e+03,7.420900000000000546e+03
1.528500000000000014e+01,3.258000000000000540e+01,6.248199999999999932e+01,1.075599999999999881e+02,1.832100000000000080e+02,3.031600000000000250e+02,5.053899999999999864e+02,7.784800000000000182e+02,1.088000000000000000e+03,1.400400000000000091e+03,1.665599999999999909e+03
3.585899999999999643e-01,8.397799999999999709e-01,1.626300000000000079e+00,2.798900000000000166e+00,5.023100000000000342e+00,8.752900000000000347e+00,1.545100000000000229e+01,2.304899999999999949e+01,3.330499999999999972e+01,4.278799999999999670e+01,5.262100000000000222e+01
1.073400000000000034e+02,2.157000000000000171e+02,3.735899999999999750e+02,6.129599999999999227e+02,9.698900000000001000e+02,1.504900000000000091e+03,2.288000000000000000e+03,3.333500000000000000e+03,4.365500000000000000e+03,5.404699999999999818e+03,6.252200000000000728e+03
2.947199999999999704e+02,5.921499999999999773e+02,1.021299999999999955e+03,1.678500000000000000e+03,2.656599999999999909e+03,4.118199999999999818e+03,6.286699999999999818e+03,9.153000000000000000e+03,1.200000000000000000e+04,1.492000000000000000e+04,1.722500000000000000e+04
2.918600000000000136e+02,5.891699999999999591e+02,1.042900000000000091e+03,1.731899999999999864e+03,2.771300000000000182e+03,4.347400000000000546e+03,6.737800000000000182e+03,9.931600000000000364e+03,1.313900000000000000e+04,1.639400000000000000e+04,1.900500000000000000e+04
5.110600000000000165e+01,1.075199999999999960e+02,2.009199999999999875e+02,3.453400000000000318e+02,5.765900000000000318e+02,9.489299999999999500e+02,1.542799999999999955e+03,2.390699999999999818e+03,3.285099999999999909e+03,4.205600000000000364e+03,4.971500000000000000e+03
8.690600000000000547e-01,2.039800000000000058e+00,4.107600000000000584e+00,7.454800000000000537e+00,1.336399999999999899e+01,2.393200000000000216e+01,4.145899999999999608e+01,6.716299999999999670e+01,9.669800000000000750e+01,1.268200000000000074e+02,1.545100000000000193e+02
1.300600000000000023e+01,2.605700000000000216e+01,4.503000000000000114e+01,7.375400000000000489e+01,1.163100000000000023e+02,1.802899999999999920e+02,2.714099999999999682e+02,3.935899999999999750e+02,5.132500000000000000e+02,6.317900000000000773e+02,7.302599999999999909e+02
2.604400000000000048e+01,5.233399999999999608e+01,9.018399999999999750e+01,1.488299999999999841e+02,2.345600000000000023e+02,3.647599999999999909e+02,5.540599999999999454e+02,8.076599999999999682e+02,1.059100000000000136e+03,1.311399999999999864e+03,1.521100000000000136e+03
4.167800000000000438e+01,8.429900000000000659e+01,1.487100000000000080e+02,2.476700000000000159e+02,3.952300000000000182e+02,6.208500000000000227e+02,9.605700000000000500e+02,1.417099999999999909e+03,1.874299999999999955e+03,2.336700000000000273e+03,2.716099999999999909e+03
7.459400000000000475e+00,1.564700000000000202e+01,2.902399999999999736e+01,5.002500000000000568e+01,8.279599999999999227e+01,1.363799999999999955e+02,2.196599999999999966e+02,3.392800000000000296e+02,4.633199999999999932e+02,5.914299999999999500e+02,6.997000000000000455e+02
5.018700000000000383e-01,1.023200000000000109e+00,1.701099999999999834e+00,2.799399999999999888e+00,4.354700000000000237e+00,6.884399999999999409e+00,1.020000000000000107e+01,1.430899999999999928e+01,1.854400000000000048e+01,2.273999999999999844e+01,2.676000000000000156e+01
8.333500000000000629e-02,1.666650000000000076e-01,2.916650000000000076e-01,4.791650000000000076e-01,7.603999999999999648e-01,1.182300000000000129e+00,1.815100000000000158e+00,2.648449999999999971e+00,3.481749999999999901e+00,4.315100000000000158e+00,5.000000000000000000e+00
-2.307229838800000099e-01,-2.307229838800000099e-01,-2.307229838800000099e-01,-2.307229838800000099e-01,-2.307229838800000099e-01,-2.307229838800000099e-01,-2.307229838800000099e-01,-2.307229838800000099e-01,-2.307229838800000099e-01,-2.307229838800000099e-01,-2.307229838800000099e-01
-3.010429575759999921e+00,-3.010429575759999921e+00,-3.010429575759999921e+00,-3.010429575759999921e+00,-3.010429575759999921e+00,-3.010429575759999921e+00,-3.010429575759999921e+00,-3.010429575759999921e+00,-3.010429575759999921e+00,-3.010429575759999921e+00,-3.010429575759999921e+00
9.852624088460000706e+00,9.852624088460000706e+00,9.852624088460000706e+00,9.852624088460000706e+00,9.852624088460000706e+00,9.852624088460000706e+00,9.852624088460000706e+00,9.852624088460000706e+00,9.852624088460000706e+00,9.852624088460000706e+00,9.852624088460000706e+00
3.657978783169999915e+00,3.657978783169999915e+00,3.657978783169999915e+00,3.657978783169999915e+00,3.657978783169999915e+00,3.657978783169999915e+00,3.657978783169999915e+00,3.657978783169999915e+00,3.657978783169999915e+00,3.657978783169999915e+00,3.657978783169999915e+00
