4.625399999999999956e+00,9.595199999999998397e+00,1.818599999999999994e+01,3.196400000000000219e+01,5.244800000000000040e+01,8.615399999999999636e+01,1.405800000000000125e+02,2.174900000000000091e+02,2.981099999999999568e+02,3.815600000000000023e+02,4.522699999999999818e+02
6.483499999999999375e+01,1.348499999999999943e+02,2.485200000000000102e+02,4.239200000000000159e+02,6.851799999999999500e+02,1.104299999999999955e+03,1.759600000000000136e+03,2.657099999999999909e+03,3.584200000000000273e+03,4.534699999999999818e+03,5.332500000000000000e+03
1.904099999999999966e+02,3.911000000000000227e+02,6.905900000000000318e+02,1.139000000000000000e+03,1.810400000000000091e+03,2.837000000000000000e+03,4.385199999999999818e+03,6.435699999999999818e+03,8.499600000000000364e+03,1.057200000000000000e+04,1.228500000000000000e+04
8.288700000000000045e+01,1.706899999999999977e+02,2.979499999999999886e+02,4.889999999999999432e+02,7.753200000000000500e+02,1.203299999999999955e+03,1.850899999999999864e+03,2.697900000000000091e+03,3.548800000000000182e+03,4.404500000000000000e+03,5.105099999999999454e+03
1.024400000000000199e+00,2.065400000000000347e+00,3.559499999999999886e+00,5.788800000000000168e+00,9.096600000000000463e+00,1.396000000000000085e+01,2.114199999999999946e+01,3.044800000000000040e+01,3.943299999999999983e+01,4.815299999999999869e+01,5.520000000000000284e+01
1.044699999999999962e+00,2.188699999999999868e+00,4.253400000000000070e+00,7.867600000000000371e+00,1.319500000000000028e+01,2.183899999999999864e+01,3.741499999999999915e+01,5.923199999999999932e+01,8.343999999999999773e+01,1.082999999999999972e+02,1.294699999999999989e+02
2.078600000000000136e+01,4.372500000000000142e+01,8.107300000000000750e+01,1.400600000000000023e+02,2.281899999999999977e+02,3.683599999999999568e+02,5.966499999999999773e+02,9.078300000000000409e+02,1.235299999999999955e+03,1.570500000000000000e+03,1.853799999999999955e+03
3.532300000000000040e+01,7.310800000000000409e+01,1.304800000000000182e+02,2.166799999999999784e+02,3.460199999999999818e+02,5.453999999999999773e+02,8.505700000000000500e+02,1.257099999999999909e+03,1.668799999999999955e+03,2.080600000000000364e+03,2.426000000000000000e+03
5.421999999999999709e+00,1.119299999999999962e+01,1.923099999999999810e+01,3.108599999999999852e+01,4.933299999999999841e+01,7.551200000000000045e+01,1.147400000000000091e+02,1.656499999999999773e+02,2.147800000000000011e+02,2.636800000000000068e+02,3.037099999999999795e+02
8.333500000000000629e-02,1.666650000000000076e-01,2.916650000000000076e-01,4.791650000000000076e-01,7.603999999999999648e-01,1.182300000000000129e+00,1.815100000000000158e+00,2.648449999999999971e+00,3.481749999999999901e+00,4.315100000000000158e+00,5.000000000000000000e+00
-1.026656909900000025e-01,-1.026656909900000025e-01,-1.026656909900000025e-01,-1.026656909900000025e-01,-1.026656909900000025e-01,-1.026656909900000025e-01,-1.026656909900000025e-01,-1.026656909900000025e-01,-1.026656909900000025e-01,-1.026656909900000025e-01,-1.026656909900000025e-01
3.861021816650000105e+00,3.861021816650000105e+00,3.861021816650000105e+00,3.861021816650000105e+00,3.861021816650000105e+00,3.861021816650000105e+00,3.861021816650000105e+00,3.861021816650000105e+00,3.861021816650000105e+00,3.861021816650000105e+00,3.861021816650000105e+00
9.120217145939999881e+00,9.120217145939999881e+00,9.120217145939999881e+00,9.120217145939999881e+00,9.120217145939999881e+00,9.120217145939999881e+00,9.120217145939999881e+00,9.120217145939999881e+00,9.120217145939999881e+00,9.120217145939999881e+00,9.120217145939999881e+00
3.184711740220000031e+00,3.184711740220000031e+00,3.184711740220000031e+00,3.184711740220000031e+00,3.184711740220000031e+00,3.184711740220000031e+00,3.184711740220000031e+00,3.184711740220000031e+00,3.184711740220000031e+00,3.184711740220000031e+00,3.184711740220000031e+00
