1.445500000000000007e+01,2.905699999999999861e+01,5.020700000000000074e+01,8.297999999999998977e+01,1.317299999999999898e+02,2.064799999999999898e+02,3.187900000000000205e+02,4.706600000000000250e+02,6.260800000000000409e+02,7.819399999999999409e+02,9.144700000000000273e+02
2.236700000000000159e+02,4.515400000000000205e+02,7.793000000000000682e+02,1.276900000000000091e+03,2.019700000000000045e+03,3.124200000000000273e+03,4.775699999999999818e+03,6.949600000000000364e+03,9.103099999999998545e+03,1.125900000000000000e+04,1.302200000000000000e+04
3.681999999999999886e+02,7.445199999999999818e+02,1.289700000000000045e+03,2.107100000000000364e+03,3.325299999999999727e+03,5.129100000000000364e+03,7.805699999999999818e+03,1.130900000000000000e+04,1.474800000000000000e+04,1.817300000000000000e+04,2.096300000000000000e+04
2.296899999999999977e+02,4.614099999999999682e+02,8.090199999999999818e+02,1.320900000000000091e+03,2.089000000000000000e+03,3.229200000000000273e+03,4.934100000000000364e+03,7.163400000000000546e+03,9.390600000000000364e+03,1.160200000000000000e+04,1.342500000000000000e+04
6.998300000000000409e+01,1.405099999999999909e+02,2.455900000000000034e+02,4.007099999999999795e+02,6.359599999999999227e+02,9.849299999999999500e+02,1.516299999999999955e+03,2.211799999999999727e+03,2.916300000000000182e+03,3.617700000000000273e+03,4.206800000000000182e+03
6.401200000000000223e-01,1.244300000000000184e+00,2.285800000000000054e+00,3.746300000000000185e+00,6.078800000000000203e+00,9.837199999999999278e+00,1.626200000000000045e+01,2.477499999999999858e+01,3.372299999999999898e+01,4.209500000000000597e+01,5.122899999999999920e+01
3.015600000000000236e+01,6.087700000000000244e+01,1.062800000000000011e+02,1.742700000000000102e+02,2.764900000000000091e+02,4.317400000000000091e+02,6.709199999999999591e+02,9.880100000000001046e+02,1.310100000000000136e+03,1.638200000000000045e+03,1.915599999999999909e+03
1.492300000000000182e+02,3.006400000000000432e+02,5.253799999999999955e+02,8.597900000000000773e+02,1.357399999999999864e+03,2.105099999999999909e+03,3.221299999999999727e+03,4.692500000000000000e+03,6.153399999999999636e+03,7.626100000000000364e+03,8.833899999999999636e+03
2.963600000000000136e+02,5.946399999999999864e+02,1.035000000000000000e+03,1.685200000000000045e+03,2.656700000000000273e+03,4.090899999999999636e+03,6.223300000000000182e+03,8.992200000000000728e+03,1.171600000000000000e+04,1.444100000000000000e+04,1.664800000000000000e+04
2.787299999999999613e+02,5.602500000000000000e+02,9.694800000000000182e+02,1.574500000000000000e+03,2.483299999999999727e+03,3.812099999999999909e+03,5.799800000000000182e+03,8.366699999999998909e+03,1.089000000000000000e+04,1.339100000000000000e+04,1.542100000000000000e+04
1.058599999999999985e+00,2.115400000000000169e+00,3.702799999999999869e+00,5.994399999999999729e+00,9.401900000000001256e+00,1.450100000000000122e+01,2.188500000000000156e+01,3.128100000000000236e+01,4.008300000000000551e+01,4.801300000000000523e+01,5.513799999999999812e+01
3.443000000000000060e+00,6.900699999999999612e+00,1.221599999999999930e+01,1.998499999999999943e+01,3.160999999999999588e+01,4.952499999999999858e+01,7.642300000000000182e+01,1.130100000000000051e+02,1.481700000000000159e+02,1.831500000000000057e+02,2.145099999999999909e+02
7.509999999999999787e+00,1.526500000000000057e+01,2.787999999999999901e+01,4.686599999999999966e+01,7.586299999999999955e+01,1.223400000000000034e+02,1.932100000000000080e+02,2.986200000000000045e+02,4.013999999999999773e+02,5.096700000000000728e+02,6.086200000000000045e+02
1.664400000000000261e+02,3.349200000000000159e+02,5.837000000000000455e+02,9.532100000000000364e+02,1.507899999999999864e+03,2.332500000000000000e+03,3.562399999999999636e+03,5.179800000000000182e+03,6.782699999999999818e+03,8.389199999999998909e+03,9.709700000000000728e+03
3.035800000000000409e+02,6.082699999999999818e+02,1.055799999999999955e+03,1.715099999999999909e+03,2.701299999999999727e+03,4.149000000000000000e+03,6.301500000000000000e+03,9.067600000000000364e+03,1.179900000000000000e+04,1.449500000000000000e+04,1.667300000000000000e+04
2.118500000000000050e+00,4.260200000000000209e+00,7.394000000000000128e+00,1.204299999999999926e+01,1.896499999999999986e+01,2.925199999999999889e+01,4.438299999999999557e+01,6.414900000000000091e+01,8.313599999999999568e+01,1.016299999999999955e+02,1.170700000000000074e+02
-4.106499999999999734e-02,-1.007900000000000046e-01,-1.305399999999999894e-01,-2.296400000000000108e-01,-3.267400000000000304e-01,-2.762700000000000156e-01,-3.720299999999999718e-01,7.370799999999999574e-01,2.540400000000000436e-01,-5.945500000000000229e-01,4.106299999999999950e-01
8.615500000000000824e+00,1.916300000000000026e+01,3.775300000000000011e+01,6.952900000000001057e+01,1.206500000000000057e+02,2.099400000000000261e+02,3.560000000000000000e+02,5.816399999999999864e+02,8.216299999999999955e+02,1.081000000000000000e+03,1.309899999999999864e+03
1.507500000000000000e+02,3.130600000000000023e+02,5.609800000000000182e+02,9.501499999999999773e+02,1.542100000000000136e+03,2.465199999999999818e+03,3.879099999999999909e+03,5.797199999999999818e+03,7.756000000000000000e+03,9.751000000000000000e+03,1.138700000000000000e+04
1.379300000000000068e+02,2.804900000000000091e+02,4.879800000000000182e+02,8.056299999999999955e+02,1.279100000000000136e+03,1.992100000000000136e+03,3.060400000000000091e+03,4.458199999999999818e+03,5.866900000000000546e+03,7.266899999999999636e+03,8.412599999999998545e+03
2.544499999999999762e+00,5.141899999999999693e+00,8.969300000000000495e+00,1.470199999999999996e+01,2.326499999999999702e+01,3.613600000000000279e+01,5.525900000000000034e+01,8.054900000000000659e+01,1.051999999999999886e+02,1.294399999999999977e+02,1.497199999999999989e+02
1.331700000000000106e+00,2.647199999999999775e+00,4.556799999999999962e+00,7.322199999999999598e+00,1.141300000000000026e+01,1.747500000000000142e+01,2.623799999999999955e+01,3.797200000000000131e+01,4.863600000000000279e+01,5.848099999999999454e+01,6.748900000000000432e+01
2.547100000000000364e+00,5.565500000000000114e+00,1.073199999999999932e+01,1.956700000000000017e+01,3.370599999999999596e+01,5.890299999999999869e+01,1.008100000000000023e+02,1.644300000000000068e+02,2.362300000000000182e+02,3.110600000000000023e+02,3.794200000000000159e+02
1.448700000000000010e+01,3.132999999999999829e+01,5.821799999999999642e+01,1.036200000000000045e+02,1.745999999999999943e+02,2.943999999999999773e+02,4.889500000000000455e+02,7.665600000000000591e+02,1.075500000000000000e+03,1.396200000000000045e+03,1.670400000000000091e+03
9.462500000000000355e+00,1.995299999999999940e+01,3.498599999999999710e+01,5.991499999999999915e+01,9.693599999999999284e+01,1.556100000000000136e+02,2.452500000000000284e+02,3.661000000000000227e+02,4.937999999999999545e+02,6.198199999999999363e+02,7.261999999999999318e+02
8.333500000000000629e-02,1.666650000000000076e-01,2.916650000000000076e-01,4.791650000000000076e-01,7.603999999999999648e-01,1.182300000000000129e+00,1.815100000000000158e+00,2.648449999999999971e+00,3.481749999999999901e+00,4.315100000000000158e+00,5.000000000000000000e+00
2.415283459149999867e+00,2.415283459149999867e+00,2.415283459149999867e+00,2.415283459149999867e+00,2.415283459149999867e+00,2.415283459149999867e+00,2.415283459149999867e+00,2.415283459149999867e+00,2.415283459149999867e+00,2.415283459149999867e+00,2.415283459149999867e+00
-1.752527521710000036e+00,-1.752527521710000036e+00,-1.752527521710000036e+00,-1.752527521710000036e+00,-1.752527521710000036e+00,-1.752527521710000036e+00,-1.752527521710000036e+00,-1.752527521710000036e+00,-1.752527521710000036e+00,-1.752527521710000036e+00,-1.752527521710000036e+00
6.007766781840000014e+00,6.007766781840000014e+00,6.007766781840000014e+00,6.007766781840000014e+00,6.007766781840000014e+00,6.007766781840000014e+00,6.007766781840000014e+00,6.007766781840000014e+00,6.007766781840000014e+00,6.007766781840000014e+00,6.007766781840000014e+00
5.447466127850000284e+00,5.447466127850000284e+00,5.447466127850000284e+00,5.447466127850000284e+00,5.447466127850000284e+00,5.447466127850000284e+00,5.447466127850000284e+00,5.447466127850000284e+00,5.447466127850000284e+00,5.447466127850000284e+00,5.447466127850000284e+00
