2.010999999999999943e+01,4.072200000000000131e+01,7.069299999999999784e+01,1.154099999999999966e+02,1.824200000000000159e+02,2.822400000000000091e+02,4.341200000000000045e+02,6.363999999999999773e+02,8.399599999999999227e+02,1.048700000000000045e+03,1.220200000000000045e+03
9.003799999999999670e+01,1.823400000000000034e+02,3.155600000000000023e+02,5.163899999999999864e+02,8.144700000000000273e+02,1.257899999999999864e+03,1.919799999999999955e+03,2.794300000000000182e+03,3.660800000000000182e+03,4.533800000000000182e+03,5.248000000000000000e+03
2.986399999999999864e+02,6.019499999999999318e+02,1.044100000000000136e+03,1.709599999999999909e+03,2.693500000000000000e+03,4.151500000000000000e+03,6.319199999999999818e+03,9.137200000000000728e+03,1.190200000000000000e+04,1.464600000000000000e+04,1.688700000000000000e+04
9.595200000000001239e+01,1.925900000000000034e+02,3.365000000000000000e+02,5.525000000000000000e+02,8.746599999999999682e+02,1.355800000000000182e+03,2.084000000000000000e+03,3.035800000000000182e+03,3.989000000000000455e+03,4.942600000000000364e+03,5.733300000000000182e+03
2.123799999999999688e+00,4.269400000000000084e+00,7.341499999999999915e+00,1.190299999999999869e+01,1.860600000000000165e+01,2.843699999999999761e+01,4.266900000000000404e+01,6.114100000000000534e+01,7.868900000000000716e+01,9.602199999999999136e+01,1.089000000000000057e+02
3.265099999999999891e+00,6.914400000000000546e+00,1.312700000000000067e+01,2.284400000000000119e+01,3.840700000000000358e+01,6.495400000000000773e+01,1.057199999999999989e+02,1.672800000000000011e+02,2.320799999999999841e+02,3.050199999999999818e+02,3.641000000000000227e+02
9.622100000000000364e+01,1.971800000000000068e+02,3.524900000000000091e+02,5.862300000000000182e+02,9.418700000000000045e+02,1.491099999999999909e+03,2.321400000000000091e+03,3.442000000000000000e+03,4.572000000000000000e+03,5.735900000000000546e+03,6.697300000000000182e+03
2.794499999999999886e+02,5.644800000000000182e+02,9.890000000000001137e+02,1.618500000000000000e+03,2.551100000000000364e+03,3.947299999999999727e+03,6.026600000000000364e+03,8.719299999999999272e+03,1.137900000000000000e+04,1.401900000000000000e+04,1.618000000000000000e+04
7.401099999999999568e+01,1.489399999999999977e+02,2.608500000000000227e+02,4.279800000000000182e+02,6.757999999999999545e+02,1.048599999999999909e+03,1.613700000000000045e+03,2.347199999999999818e+03,3.092699999999999818e+03,3.829700000000000273e+03,4.448000000000000000e+03
2.473100000000000076e+00,5.005899999999999572e+00,8.678899999999998727e+00,1.419800000000000040e+01,2.240099999999999980e+01,3.471200000000000330e+01,5.285699999999999932e+01,7.691500000000000625e+01,1.005900000000000034e+02,1.243000000000000114e+02,1.430099999999999909e+02
3.205900000000000194e+00,6.916999999999999815e+00,1.379899999999999949e+01,2.480399999999999849e+01,4.336399999999999721e+01,7.603399999999999181e+01,1.285500000000000114e+02,2.074900000000000091e+02,2.976700000000000159e+02,3.969900000000000091e+02,4.804300000000000068e+02
6.513500000000000512e+01,1.372500000000000000e+02,2.609399999999999977e+02,4.511799999999999500e+02,7.597100000000000364e+02,1.260000000000000000e+03,2.051900000000000091e+03,3.157400000000000091e+03,4.345899999999999636e+03,5.592599999999999454e+03,6.651599999999999454e+03
9.879999999999999716e+01,2.026700000000000159e+02,3.645799999999999841e+02,6.065299999999999727e+02,9.772899999999999636e+02,1.544900000000000091e+03,2.415800000000000182e+03,3.564400000000000091e+03,4.737899999999999636e+03,5.926599999999999454e+03,6.913899999999999636e+03
2.015799999999999770e+01,4.086500000000000199e+01,7.209099999999999397e+01,1.183699999999999903e+02,1.875900000000000034e+02,2.922299999999999613e+02,4.521999999999999886e+02,6.590699999999999363e+02,8.731799999999999500e+02,1.086399999999999864e+03,1.264900000000000091e+03
1.384400000000000075e+00,2.782799999999999940e+00,4.741600000000000037e+00,7.647899999999999920e+00,1.186299999999999955e+01,1.794600000000000151e+01,2.676200000000000045e+01,3.797800000000000153e+01,4.846999999999999886e+01,5.843299999999999983e+01,6.618999999999999773e+01
8.557500000000000107e-01,1.768699999999999939e+00,3.310699999999999754e+00,5.707799999999999763e+00,9.724499999999999034e+00,1.645200000000000173e+01,2.743599999999999994e+01,4.384899999999999665e+01,6.354399999999999693e+01,8.449800000000000466e+01,1.020000000000000000e+02
3.363300000000000178e+00,7.196200000000000152e+00,1.459500000000000064e+01,2.608600000000000207e+01,4.632999999999999829e+01,8.045600000000000307e+01,1.380700000000000216e+02,2.230099999999999909e+02,3.239399999999999977e+02,4.320400000000000205e+02,5.247400000000000091e+02
6.449499999999999567e+00,1.342600000000000016e+01,2.515799999999999770e+01,4.287299999999999756e+01,7.155500000000000682e+01,1.166599999999999966e+02,1.892299999999999898e+02,2.886800000000000068e+02,3.963199999999999932e+02,5.076299999999999955e+02,6.012199999999999136e+02
2.080500000000000058e-02,4.342200000000000226e-02,4.298199999999999937e-02,3.457400000000000057e-02,3.545199999999999740e-02,-1.389099999999999779e-01,-4.435099999999999459e-02,-4.595199999999999840e-01,-2.701000000000000068e-01,-5.912899999999999823e-01,-8.489900000000000224e-01
8.333500000000000629e-02,1.666650000000000076e-01,2.916650000000000076e-01,4.791650000000000076e-01,7.603999999999999648e-01,1.182300000000000129e+00,1.815100000000000158e+00,2.648449999999999971e+00,3.481749999999999901e+00,4.315100000000000158e+00,5.000000000000000000e+00
-1.633881925689999903e+00,-1.633881925689999903e+00,-1.633881925689999903e+00,-1.633881925689999903e+00,-1.633881925689999903e+00,-1.633881925689999903e+00,-1.633881925689999903e+00,-1.633881925689999903e+00,-1.633881925689999903e+00,-1.633881925689999903e+00,-1.633881925689999903e+00
1.540469499759999916e+00,1.540469499759999916e+00,1.540469499759999916e+00,1.540469499759999916e+00,1.540469499759999916e+00,1.540469499759999916e+00,1.540469499759999916e+00,1.540469499759999916e+00,1.540469499759999916e+00,1.540469499759999916e+00,1.540469499759999916e+00
7.118719096350000441e+00,7.118719096350000441e+00,7.118719096350000441e+00,7.118719096350000441e+00,7.118719096350000441e+00,7.118719096350000441e+00,7.118719096350000441e+00,7.118719096350000441e+00,7.118719096350000441e+00,7.118719096350000441e+00,7.118719096350000441e+00
6.822165609029999800e+00,6.822165609029999800e+00,6.822165609029999800e+00,6.822165609029999800e+00,6.822165609029999800e+00,6.822165609029999800e+00,6.822165609029999800e+00,6.822165609029999800e+00,6.822165609029999800e+00,6.822165609029999800e+00,6.822165609029999800e+00
