8.120699999999999363e+00,1.680799999999999983e+01,3.185500000000000043e+01,5.548400000000000176e+01,9.436100000000000421e+01,1.574000000000000057e+02,2.622699999999999818e+02,4.100099999999999909e+02,5.733700000000000045e+02,7.438399999999999181e+02,8.876900000000000546e+02
1.880700000000000216e+01,3.808800000000000097e+01,6.952200000000000557e+01,1.177599999999999909e+02,1.932599999999999909e+02,3.114200000000000159e+02,4.969199999999999591e+02,7.502599999999999909e+02,1.016500000000000000e+03,1.287600000000000136e+03,1.510800000000000182e+03
2.974299999999999944e+00,5.905700000000000394e+00,1.041100000000000136e+01,1.708699999999999974e+01,2.677799999999999869e+01,4.160399999999999920e+01,6.248499999999999233e+01,9.021199999999998909e+01,1.170900000000000034e+02,1.411700000000000159e+02,1.619299999999999784e+02
1.603599999999999914e+00,3.229400000000000048e+00,5.647100000000000009e+00,9.260199999999999321e+00,1.469699999999999918e+01,2.279299999999999926e+01,3.508800000000000097e+01,5.105700000000000216e+01,6.702899999999999636e+01,8.246000000000000796e+01,9.541200000000000614e+01
1.266199999999999992e+00,2.544599999999999973e+00,4.399899999999999700e+00,7.162099999999999689e+00,1.125200000000000067e+01,1.728399999999999892e+01,2.634199999999999875e+01,3.798599999999999710e+01,4.941600000000000392e+01,5.994800000000000040e+01,6.909999999999999432e+01
5.990199999999999969e-01,1.202000000000000179e+00,1.919400000000000217e+00,2.948999999999999844e+00,4.286100000000000243e+00,5.990599999999999703e+00,8.217100000000000293e+00,1.057300000000000040e+01,1.218400000000000105e+01,1.196399999999999864e+01,1.275899999999999856e+01
2.948500000000000010e-01,6.153499999999999526e-01,9.386200000000000099e-01,1.414800000000000058e+00,1.976399999999999935e+00,2.574799999999999756e+00,3.215000000000000302e+00,3.673999999999999932e+00,3.617999999999999883e+00,1.805000000000000160e+00,1.151599999999999957e+00
1.227499999999999813e+00,2.471499999999999808e+00,4.223100000000000520e+00,6.838799999999999990e+00,1.062100000000000044e+01,1.611200000000000188e+01,2.394600000000000151e+01,3.387299999999999756e+01,4.330600000000000449e+01,5.170600000000000307e+01,5.890200000000000102e+01
1.101799999999999891e+00,2.220299999999999940e+00,3.901700000000000390e+00,6.424500000000000099e+00,1.023700000000000010e+01,1.595400000000000063e+01,2.466600000000000037e+01,3.605199999999999960e+01,4.752199999999999847e+01,5.871399999999999864e+01,6.804699999999999704e+01
8.988099999999999978e-01,1.806200000000000028e+00,3.163699999999999957e+00,5.200300000000000367e+00,8.255900000000000460e+00,1.282900000000000063e+01,1.974099999999999966e+01,2.875100000000000122e+01,3.775900000000000034e+01,4.650300000000000011e+01,5.378399999999999892e+01
1.093099999999999961e+00,2.193499999999999783e+00,3.821000000000000174e+00,6.260600000000000165e+00,9.888400000000000745e+00,1.529000000000000092e+01,2.337900000000000134e+01,3.385900000000000176e+01,4.423799999999999955e+01,5.416499999999999915e+01,6.247299999999999898e+01
8.467799999999999772e-01,1.694600000000000106e+00,2.930199999999999694e+00,4.778200000000000003e+00,7.497099999999999653e+00,1.150999999999999979e+01,1.743299999999999983e+01,2.503299999999999770e+01,3.245799999999999841e+01,3.953300000000000125e+01,4.541499999999999915e+01
1.070799999999999974e+00,2.145799999999999930e+00,3.738499999999999712e+00,6.129599999999999937e+00,9.687400000000000233e+00,1.499099999999999966e+01,2.288100000000000023e+01,3.312599999999999767e+01,4.329599999999999937e+01,5.325799999999999557e+01,6.145499999999999829e+01
8.333500000000000629e-02,1.666650000000000076e-01,2.916650000000000076e-01,4.791650000000000076e-01,7.603999999999999648e-01,1.182300000000000129e+00,1.815100000000000158e+00,2.648449999999999971e+00,3.481749999999999901e+00,4.315100000000000158e+00,5.000000000000000000e+00
7.650472374050000246e-01,7.650472374050000246e-01,7.650472374050000246e-01,7.650472374050000246e-01,7.650472374050000246e-01,7.650472374050000246e-01,7.650472374050000246e-01,7.650472374050000246e-01,7.650472374050000246e-01,7.650472374050000246e-01,7.650472374050000246e-01
7.490310021280000008e+00,7.490310021280000008e+00,7.490310021280000008e+00,7.490310021280000008e+00,7.490310021280000008e+00,7.490310021280000008e+00,7.490310021280000008e+00,7.490310021280000008e+00,7.490310021280000008e+00,7.490310021280000008e+00,7.490310021280000008e+00
5.727501268370000176e+00,5.727501268370000176e+00,5.727501268370000176e+00,5.727501268370000176e+00,5.727501268370000176e+00,5.727501268370000176e+00,5.727501268370000176e+00,5.727501268370000176e+00,5.727501268370000176e+00,5.727501268370000176e+00,5.727501268370000176e+00
4.408832060209999959e+00,4.408832060209999959e+00,4.408832060209999959e+00,4.408832060209999959e+00,4.408832060209999959e+00,4.408832060209999959e+00,4.408832060209999959e+00,4.408832060209999959e+00,4.408832060209999959e+00,4.408832060209999959e+00,4.408832060209999959e+00
